"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Anwil BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Anwil (BL)","Les habitants d'Anwil s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 50,3 pour cent des voix.","Anwil (BL)","Gli abitanti di Anwil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di ""no""."
"Böckten BL","In Böckten hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen.","Böckten (BL)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Böckten par 58,7 pour cent des votants.","Böckten (BL)","A Böckten gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di ""sì""."
"Buckten BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Buckten: Mit 118 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,6 Prozent.","Buckten (BL)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Buckten. Les habitants ont refusé le texte à 59,6 pour cent.","Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 59,6 per cento di voti contrari."
"Buus BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Buus (BL)","Les habitants de Buus s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 50,9 pour cent des voix.","Buus (BL)","Gli abitanti di Buus hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""no""."
"Diepflingen BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Diepflingen. Die Gemeinde hat die Vorlage mit 55,5 Prozent der Stimmen angenommen.","Diepflingen (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55,5 pour cent de oui à Diepflingen.","Diepflingen (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Diepflingen, dove ha riscosso il 55,5 per cento di voti a favore."
"Gelterkinden BL","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Gelterkinden (BL)","Les habitants de Gelterkinden s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 52,8 pour cent des voix.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,8 per cento di ""no""."
"Häfelfingen BL","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Häfelfingen (BL)","Les habitants de Häfelfingen soutiennent à 59,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,1 per cento di ""sì""."
"Hemmiken BL","Mit 50 Ja- zu 31 Nein-Stimmen hat Hemmiken die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Hemmiken (BL)","Les électeurs de la petite commune de Hemmiken veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 50 voix, contre 31.","Hemmiken (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Hemmiken, dove i voti a favore sono stati 50 e quelli contrari 31."
"Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Itingen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Itingen (BL)","I risultati di questo comune non sono ancora noti."
"Känerkinden BL","55,6 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Känerkinden (BL)","Les habitants de Känerkinden acceptent à 55,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Känerkinden (BL)","Il 55,6 per cento degli elettori di Känerkinden ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Kilchberg BL","Mit 39 Ja- zu 36 Nein-Stimmen hat Kilchberg BL die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Kilchberg (BL)","Les électeurs de la petite commune de Kilchberg (BL) veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 39 voix, contre 36.","Kilchberg (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Kilchberg BL, dove i voti a favore sono stati 39 e quelli contrari 36."
"Läufelfingen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Läufelfingen. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt.","Läufelfingen (BL)","A Läufelfingen, les citoyens rejettent à 57,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di voti contrari."
"Maisprach BL","In Maisprach hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen.","Maisprach (BL)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Maisprach par 55,2 pour cent des votants.","Maisprach (BL)","A Maisprach gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,2 per cento di ""sì""."
"Nusshof BL","Die Gemeinde Nusshof hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,4 Prozent Ja-Stimmen angenommen.","Nusshof (BL)","La population de Nusshof approuve à 65,4 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Nusshof (BL)","I cittadini di Nusshof hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,4 per cento di voti a favore."
"Oltingen BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oltingen. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen.","Oltingen (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53 pour cent de oui à Oltingen.","Oltingen (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Oltingen, dove ha riscosso il 53 per cento di voti a favore."
"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen.","Ormalingen (BL)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Ormalingen par 56,2 pour cent des votants.","Ormalingen (BL)","A Ormalingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di ""sì""."
"Rickenbach BL","59,4 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Rickenbach (BL)","Les habitants de Rickenbach (BL) acceptent à 59,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Rickenbach (BL)","Il 59,4 per cento degli elettori di Rickenbach BL ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Rothenfluh BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rothenfluh: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Rothenfluh (BL)","Rothenfluh dit oui à 58 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di ""sì""."
"Rümlingen BL","Mit 55 Nein- zu 41 Ja-Stimmen hat die Gemeinde Rümlingen die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen.","Rümlingen (BL)","Les habitants de la petite commune de Rümlingen ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 55 voix contre 41.","Rümlingen (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Rümlingen, dove è stata respinta con 55 voti contro i 41 a favore."
"Rünenberg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rünenberg: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Rünenberg (BL)","Rünenberg dit oui à 52 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Rünenberg (BL)","Gli abitanti di Rünenberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52 per cento di ""sì""."
"Sissach BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sissach. Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt.","Sissach (BL)","A Sissach, les citoyens rejettent à 51,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di voti contrari."
"Tecknau BL","54 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Tecknau (BL)","Les habitants de Tecknau acceptent à 54 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Tecknau (BL)","Il 54 per cento degli elettori di Tecknau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Tenniken BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Tenniken: Mit 168 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent.","Tenniken (BL)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Tenniken. Les habitants ont refusé le texte à 58,9 pour cent.","Tenniken (BL)","Gli elettori di Tenniken si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 58,9 per cento di voti contrari."
"Thürnen BL","In Thürnen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen.","Thürnen (BL)","La population de Thürnen rejette à 56 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Thürnen (BL)","A Thürnen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 56 per cento di voti a sfavore."
"Wenslingen BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wenslingen. Die Gemeinde hat die Vorlage mit 51,7 Prozent der Stimmen angenommen.","Wenslingen (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 51,7 pour cent de oui à Wenslingen.","Wenslingen (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Wenslingen, dove ha riscosso il 51,7 per cento di voti a favore."
"Wintersingen BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wintersingen: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Wintersingen (BL)","Wintersingen dit oui à 64,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Wintersingen (BL)","Gli abitanti di Wintersingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,2 per cento di ""sì""."
"Wittinsburg BL","Die Gemeinde Wittinsburg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,7 Prozent angenommen.","Wittinsburg (BL)","A Wittinsburg, les habitants disent oui à  59,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,7 per cento di voti favorevoli."
"Zeglingen BL","51,8 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Zeglingen (BL)","Les habitants de Zeglingen acceptent à 51,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Zeglingen (BL)","Il 51,8 per cento degli elettori di Zeglingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Zunzgen BL","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Zunzgen (BL)","Les habitants de Zunzgen s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 52,6 pour cent des voix.","Zunzgen (BL)","Gli abitanti di Zunzgen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di ""no""."
"Arboldswil BL","62,1 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Arboldswil (BL)","Les habitants d'Arboldswil acceptent à 62,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Arboldswil (BL)","Il 62,1 per cento degli elettori di Arboldswil ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
