"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Zernez GR","Die Gemeinde Zernez hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,2 Prozent angenommen.","Zernez (GR)","A Zernez, les habitants disent oui à  58,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di voti favorevoli."
"Samnaun GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Samnaun. Die Gemeinde hat die Vorlage mit 66,2 Prozent der Stimmen angenommen.","Samnaun (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 66,2 pour cent de oui à Samnaun.","Samnaun (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Samnaun, dove ha riscosso il 66,2 per cento di voti a favore."
"Scuol GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Scuol. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen.","Scuol (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55 pour cent de oui à Scuol.","Scuol (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Scuol, dove ha riscosso il 55 per cento di voti a favore."
"Valsot GR","In Valsot hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Valsot (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 59,7 pour cent à Valsot.","Valsot (GR)","I cittadini di Valsot hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,7 per cento di voti contrari."
"Bever GR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Bever (GR)","Les habitants de Bever soutiennent à 52,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,6 per cento di ""sì""."
"Celerina/Schlarigna GR","Die Gemeinde Celerina/Schlarigna hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,4 Prozent angenommen.","Celerina/Schlarigna (GR)","A Celerina/Schlarigna, les habitants disent oui à  62,4 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di voti favorevoli."
"Madulain GR","Die Stimmbevölkerung von Madulain hat sich mit 43 Ja- zu 21 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Madulain (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Madulain. Les citoyens de cette petite commune sont 43 à soutenir le texte, contre 21 à le refuser.","Madulain (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Madulain, dove ha raccolto 43 voti favorevoli e 21 voti contrari."
"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen.","Pontresina (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Pontresina par 62,5 pour cent des votants.","Pontresina (GR)","A Pontresina gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,5 per cento di ""sì""."
"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,9 Prozent Ja-Stimmen angenommen.","La Punt-Chamues-ch (GR)","La population de La Punt-Chamues-ch approuve à 57,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di voti a favore."
"Samedan GR","Die Gemeinde Samedan hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,3 Prozent angenommen.","Samedan (GR)","A Samedan, les habitants disent oui à  50,3 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di voti favorevoli."
"St. Moritz GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in St. Moritz. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","St. Moritz (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 63 pour cent de oui à St. Moritz.","St. Moritz (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a St. Moritz, dove ha riscosso il 63 per cento di voti a favore."
"S-chanf GR","Die Gemeinde S-chanf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57 Prozent angenommen.","S-chanf (GR)","A S-chanf, les habitants disent oui à  57 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57 per cento di voti favorevoli."
"Sils im Engadin/Segl GR","Die Gemeinde Sils im Engadin/Segl hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,8 Prozent Ja-Stimmen angenommen.","Sils im Engadin/Segl (GR)","La population de Sils im Engadin/Segl approuve à 61,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,8 per cento di voti a favore."
"Silvaplana GR","Die Gemeinde Silvaplana hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 71 Prozent angenommen.","Silvaplana (GR)","A Silvaplana, les habitants disent oui à  71 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71 per cento di voti favorevoli."
"Zuoz GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zuoz: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Zuoz (GR)","Zuoz dit oui à 58 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Zuoz (GR)","Gli abitanti di Zuoz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di ""sì""."
"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen.","Bregaglia (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Bregaglia par 60,1 pour cent des votants.","Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,1 per cento di ""sì""."
"Buseno GR","Mit 25 Ja- zu 4 Nein-Stimmen hat Buseno die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Buseno (GR)","Les électeurs de la petite commune de Buseno veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 25 voix, contre 4.","Buseno (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Buseno, dove i voti a favore sono stati 25 e quelli contrari 4."
"Castaneda GR","Die Stimmbevölkerung von Castaneda hat sich mit 57 Ja- zu 35 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Castaneda (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Castaneda. Les citoyens de cette petite commune sont 57 à soutenir le texte, contre 35 à le refuser.","Castaneda (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Castaneda, dove ha raccolto 57 voti favorevoli e 35 voti contrari."
"Rossa GR","Die Stimmbevölkerung von Rossa hat sich mit 38 Ja- zu 33 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Rossa (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Rossa. Les citoyens de cette petite commune sont 38 à soutenir le texte, contre 33 à le refuser.","Rossa (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Rossa, dove ha raccolto 38 voti favorevoli e 33 voti contrari."
"Santa Maria in Calanca GR","Die Stimmbevölkerung von Santa Maria in Calanca hat sich mit 26 Ja- zu 14 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Santa Maria in Calanca (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Santa Maria in Calanca. Les citoyens de cette petite commune sont 26 à soutenir le texte, contre 14 à le refuser.","Santa Maria in Calanca (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Santa Maria in Calanca, dove ha raccolto 26 voti favorevoli e 14 voti contrari."
"Lostallo GR","55,1 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Lostallo (GR)","Les habitants de Lostallo acceptent à 55,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Lostallo (GR)","Il 55,1 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Mesocco GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mesocco: Mit 163 Nein-Stimmen zu 157 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen.","Mesocco (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Mesocco. Les citoyens de la commune ont refusé la réforme à 50,9 pour cent.","Mesocco (GR)","Il 50,9 per cento degli elettori di Mesocco ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Soazza GR","Die Gemeinde Soazza hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,5 Prozent angenommen.","Soazza (GR)","A Soazza, les habitants disent oui à  62,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,5 per cento di voti favorevoli."
"Cama GR","50,5 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Cama (GR)","Les habitants de Cama acceptent à 50,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Cama (GR)","Il 50,5 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Grono GR","Grono hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,5 Prozent abgelehnt.","Grono (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Grono. Ils ont refusé le texte à 50,5 pour cent.","Grono (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Grono, dove ha riscosso il 50,5 per cento di ""no""."
"Roveredo GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Roveredo GR: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Roveredo (GR)","Roveredo (GR) dit oui à 54,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di ""sì""."
"San Vittore GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in San Vittore: Mit 114 Nein-Stimmen zu 108 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen.","San Vittore (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à San Vittore. Les citoyens de la commune ont refusé la réforme à 51,4 pour cent.","San Vittore (GR)","Il 51,4 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Calanca GR","Mit 36 Ja- zu 23 Nein-Stimmen hat Calanca die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Calanca (GR)","Les électeurs de la petite commune de Calanca veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 36 voix, contre 23.","Calanca (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Calanca, dove i voti a favore sono stati 36 e quelli contrari 23."
"Val Müstair GR","Die Gemeinde Val Müstair hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,6 Prozent Ja-Stimmen angenommen.","Val Müstair (GR)","La population de Val Müstair approuve à 56,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Val Müstair (GR)","I cittadini di Val Müstair hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di voti a favore."
