"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Riedholz SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Riedholz: Mit 9'506 Nein-Stimmen zu 7'595 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde die Vorlage verworfen. Riedholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Riedholz (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Riedholz. Les citoyens de la commune ont refusé le texte à 55,6 pour cent. Riedholz a rejeté la réforme, contrairement à son canton.","Riedholz (SO)","Il 55,6 per cento degli elettori di Riedholz ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Riedholz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüttenen SO","Die Gemeinde Rüttenen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 97,3 Prozent angenommen. Rüttenen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Rüttenen (SO)","A Rüttenen, les habitants disent oui à  97,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rüttenen a approuvé la réforme, tout comme son canton.","Rüttenen (SO)","Nel comune di Rüttenen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,3 per cento di voti favorevoli. Rüttenen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Selzach SO","In Selzach hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 97,5 Prozent verworfen. Selzach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Selzach (SO)","La population de Selzach rejette à 97,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Selzach a rejeté la réforme, contrairement à son canton.","Selzach (SO)","A Selzach gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 97,5 per cento di voti a sfavore. Selzach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boningen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Boningen: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Boningen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Boningen (SO)","Boningen dit oui à 50,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boningen a approuvé la réforme, tout comme son canton.","Boningen (SO)","Gli abitanti di Boningen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""sì"". Boningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Däniken SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Däniken: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Däniken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Däniken (SO)","Däniken dit oui à 62,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Däniken a approuvé la réforme, tout comme son canton.","Däniken (SO)","Gli abitanti di Däniken hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di ""sì"". Däniken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dulliken SO","Die Gemeinde Dulliken hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72 Prozent Ja-Stimmen angenommen. Dulliken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Dulliken (SO)","La population de Dulliken approuve à 72 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dulliken a approuvé la réforme, tout comme son canton.","Dulliken (SO)","I cittadini di Dulliken hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72 per cento di voti a favore. Dulliken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eppenberg-Wöschnau SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eppenberg-Wöschnau. Die Gemeinde hat die Vorlage mit 96,9 Prozent der Stimmen angenommen. Eppenberg-Wöschnau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Eppenberg-Wöschnau (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 96,9 pour cent de oui à Eppenberg-Wöschnau. Eppenberg-Wöschnau a approuvé la réforme, tout comme son canton.","Eppenberg-Wöschnau (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Eppenberg-Wöschnau, dove ha riscosso il 96,9 per cento di voti a favore. Eppenberg-Wöschnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fulenbach SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fulenbach: Mit 8'452 Nein-Stimmen zu 7'841 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde die Vorlage verworfen. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Fulenbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Fulenbach. Les citoyens de la commune ont refusé le texte à 51,9 pour cent. Fulenbach a rejeté la réforme, contrairement à son canton.","Fulenbach (SO)","Il 51,9 per cento degli elettori di Fulenbach ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Fulenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gretzenbach SO","Gretzenbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,8 Prozent abgelehnt. Gretzenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Gretzenbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Gretzenbach. Ils ont refusé le texte à 65,8 pour cent. Gretzenbach a rejeté la réforme, contrairement à son canton.","Gretzenbach (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Gretzenbach, dove ha riscosso il 65,8 per cento di ""no"". Gretzenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gunzgen SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Gunzgen: Mit 4'869 Nein- zu 1'891 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72 Prozent. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Gunzgen (SO)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Gunzgen. Les habitants ont refusé le texte à 72 pour cent. Gunzgen a rejeté la réforme, contrairement à son canton.","Gunzgen (SO)","Gli elettori di Gunzgen si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 72 per cento di voti contrari. Gunzgen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hägendorf SO","In Hägendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Hägendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Hägendorf (SO)","La population de Hägendorf rejette à 60 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hägendorf a rejeté la réforme, contrairement à son canton.","Hägendorf (SO)","A Hägendorf gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 60 per cento di voti a sfavore. Hägendorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kappel SO","In Kappel SO hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 93 Prozent angenommen. Kappel SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Kappel (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Kappel (SO) par 93 pour cent des votants. Kappel (SO) a approuvé la réforme, tout comme son canton.","Kappel (SO)","A Kappel SO gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 93 per cento di ""sì"". Kappel SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Olten SO","In Olten hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Olten (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54 pour cent à Olten. Olten a rejeté la réforme, contrairement à son canton.","Olten (SO)","I cittadini di Olten hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54 per cento di voti contrari. Olten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rickenbach SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rickenbach SO. Die Gemeinde hat die Vorlage mit 66,1 Prozent der Stimmen angenommen. Rickenbach SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Rickenbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 66,1 pour cent de oui à Rickenbach (SO). Rickenbach (SO) a approuvé la réforme, tout comme son canton.","Rickenbach (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Rickenbach SO, dove ha riscosso il 66,1 per cento di voti a favore. Rickenbach SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schönenwerd SO","Die Gemeinde Schönenwerd hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 87,8 Prozent angenommen. Schönenwerd hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Schönenwerd (SO)","A Schönenwerd, les habitants disent oui à  87,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schönenwerd a approuvé la réforme, tout comme son canton.","Schönenwerd (SO)","Nel comune di Schönenwerd, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,8 per cento di voti favorevoli. Schönenwerd ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Starrkirch-Wil SO","Die Gemeinde Starrkirch-Wil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,1 Prozent Ja-Stimmen angenommen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Starrkirch-Wil (SO)","La population de Starrkirch-Wil approuve à 52,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Starrkirch-Wil a approuvé la réforme, tout comme son canton.","Starrkirch-Wil (SO)","I cittadini di Starrkirch-Wil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di voti a favore. Starrkirch-Wil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Walterswil SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Walterswil SO. Die Gemeinde hat die Vorlage mit 53,6 Prozent der Stimmen angenommen. Walterswil SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Walterswil (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 53,6 pour cent de oui à Walterswil (SO). Walterswil (SO) a approuvé la réforme, tout comme son canton.","Walterswil (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Walterswil SO, dove ha riscosso il 53,6 per cento di voti a favore. Walterswil SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wangen bei Olten SO","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Wangen bei Olten (SO)","Les habitants de Wangen bei Olten soutiennent à 55,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wangen bei Olten a approuvé la réforme, tout comme son canton.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 55,4 per cento di ""sì"". Wangen bei Olten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Solothurn SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Solothurn: Mit 7'087 Nein-Stimmen zu 4'657 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Soleure (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Soleure. Les citoyens de la commune ont refusé le texte à 60,3 pour cent. Soleure a rejeté la réforme, contrairement à son canton.","Soletta (SO)","Il 60,3 per cento degli elettori di Soletta ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Soletta ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
