"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Liesberg BL","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Liesberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Liesberg (BL)","Les habitants de Liesberg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 99,3 pour cent des voix. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Liesberg.","Liesberg (BL)","Gli abitanti di Liesberg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 99,3 per cento di ""no"". Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Liesberg."
"Nenzlingen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Nenzlingen. Die Gemeinde hat die Vorlage mit 65,8 Prozent abgelehnt. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Nenzlingen (BL)","A Nenzlingen, les citoyens rejettent à 65,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Nenzlingen a rejeté la réforme, tout comme son canton.","Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,8 per cento di voti contrari. Nenzlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Roggenburg BL","57,9 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Roggenburg (BL)","Les habitants de Roggenburg acceptent avec 57,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Roggenburg a approuvé la réforme, contrairement à son canton.","Roggenburg (BL)","Il 57,9 per cento degli elettori di Roggenburg ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Roggenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Röschenz BL","Röschenz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82 Prozent abgelehnt. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Röschenz (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Röschenz. Ils ont refusé le texte à 82 pour cent. Röschenz a rejeté la réforme, tout comme son canton.","Röschenz (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Röschenz, dove ha riscosso il 82 per cento di ""no"". Röschenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wahlen (BL)","La population de Wahlen rejette à 69 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wahlen a rejeté la réforme, tout comme son canton.","Wahlen (BL)","A Wahlen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 69 per cento di voti a sfavore. Wahlen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zwingen BL","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zwingen (BL)","Les habitants de Zwingen soutiennent à 72,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Zwingen a approuvé la réforme, contrairement à son canton.","Zwingen (BL)","Gli elettori di Zwingen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 72,5 per cento di ""sì"". Zwingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arisdorf BL","Die Gemeinde Arisdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,8 Prozent angenommen. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Arisdorf (BL)","A Arisdorf, les habitants disent oui à  60,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Arisdorf a approuvé la réforme, contrairement à son canton.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di voti favorevoli. Arisdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Augst BL","Die Gemeinde Augst hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82,2 Prozent Ja-Stimmen angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Augst (BL)","La population d'Augst approuve à 82,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Augst a approuvé la réforme, contrairement à son canton.","Augst (BL)","I cittadini di Augst hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,2 per cento di voti a favore. Augst ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bubendorf (BL)","La population de Bubendorf rejette à 60 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bubendorf a rejeté la réforme, tout comme son canton.","Bubendorf (BL)","A Bubendorf gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 60 per cento di voti a sfavore. Bubendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Frenkendorf BL","Die Gemeinde Frenkendorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 75,7 Prozent angenommen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Frenkendorf (BL)","A Frenkendorf, les habitants disent oui à  75,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Frenkendorf a approuvé la réforme, contrairement à son canton.","Frenkendorf (BL)","Nel comune di Frenkendorf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,7 per cento di voti favorevoli. Frenkendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,5 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Füllinsdorf (BL)","La population de Füllinsdorf approuve à 64,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Füllinsdorf a approuvé la réforme, contrairement à son canton.","Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,5 per cento di voti a favore. Füllinsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Giebenach BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Giebenach. Die Gemeinde hat die Vorlage mit 89 Prozent der Stimmen angenommen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Giebenach (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 89 pour cent de oui à Giebenach. Giebenach a approuvé la réforme, contrairement à son canton.","Giebenach (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giebenach, dove ha riscosso il 89 per cento di voti a favore. Giebenach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hersberg BL","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Hersberg (BL)","Les habitants de Hersberg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 76,7 pour cent des voix. Hersberg a rejeté la réforme, tout comme son canton.","Hersberg (BL)","Gli abitanti di Hersberg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,7 per cento di ""no"". Hersberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lausen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lausen. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lausen (BL)","A Lausen, les citoyens rejettent à 74,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lausen a rejeté la réforme, tout comme son canton.","Lausen (BL)","Nel comune di Lausen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,9 per cento di voti contrari. Lausen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Liestal BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Liestal: Mit 3'719 Nein- zu 776 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,7 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Liestal (BL)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Liestal. Les habitants ont refusé le texte à 82,7 pour cent. Liestal a rejeté la réforme, tout comme son canton.","Liestal (BL)","Gli elettori di Liestal si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 82,7 per cento di voti contrari. Liestal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lupsingen BL","91,2 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Lupsingen (BL)","Les habitants de Lupsingen acceptent avec 91,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lupsingen a approuvé la réforme, contrairement à son canton.","Lupsingen (BL)","Il 91,2 per cento degli elettori di Lupsingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lupsingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Pratteln BL","Pratteln hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 79,2 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Pratteln (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Pratteln. Ils ont refusé le texte à 79,2 pour cent. Pratteln a rejeté la réforme, tout comme son canton.","Pratteln (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Pratteln, dove ha riscosso il 79,2 per cento di ""no"". Pratteln ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ramlinsburg BL","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ramlinsburg (BL)","Les habitants de Ramlinsburg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 63,9 pour cent des voix. Ramlinsburg a rejeté la réforme, tout comme son canton.","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,9 per cento di ""no"". Ramlinsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Seltisberg BL","Seltisberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Seltisberg (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Seltisberg. Ils ont refusé le texte à 82 pour cent. Seltisberg a rejeté la réforme, tout comme son canton.","Seltisberg (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Seltisberg, dove ha riscosso il 82 per cento di ""no"". Seltisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ziefen BL","Ziefen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,5 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ziefen (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 58,5 pour cent. Ziefen a rejeté la réforme, tout comme son canton.","Ziefen (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ziefen, dove ha riscosso il 58,5 per cento di ""no"". Ziefen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
