"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Malans GR","53,2 Prozent der Abstimmenden in der Gemeinde Malans haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Malans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Malans (GR)","Les habitants de Malans acceptent à 53,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Malans a approuvé la réforme, tout comme son canton.","Malans (GR)","Il 53,2 per cento degli elettori di Malans ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Malans ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Landquart GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Landquart: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Landquart hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Landquart (GR)","Landquart dit oui à 52,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Landquart a approuvé la réforme, tout comme son canton.","Landquart (GR)","Gli abitanti di Landquart hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""sì"". Landquart ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grüsch GR","Die Gemeinde Grüsch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,8 Prozent Ja-Stimmen angenommen. Grüsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Grüsch (GR)","La population de Grüsch approuve à 59,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Grüsch a approuvé la réforme, tout comme son canton.","Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,8 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schiers GR","Die Gemeinde Schiers hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56 Prozent angenommen. Schiers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Schiers (GR)","A Schiers, les habitants disent oui à  56 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Schiers a approuvé la réforme, tout comme son canton.","Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seewis im Prättigau GR","55,5 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Seewis im Prättigau (GR)","Les habitants de Seewis im Prättigau acceptent à 55,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Seewis im Prättigau a approuvé la réforme, tout comme son canton.","Seewis im Prättigau (GR)","Il 55,5 per cento degli elettori di Seewis im Prättigau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Breil/Brigels GR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Breil/Brigels hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Breil/Brigels (GR)","Les habitants de Breil/Brigels soutiennent à 65,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Breil/Brigels a approuvé la réforme, tout comme son canton.","Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 65,7 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Disentis/Mustér GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Disentis/Mustér. Die Gemeinde hat die Vorlage mit 59,4 Prozent der Stimmen angenommen. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Disentis/Mustér (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 59,4 pour cent de oui à Disentis/Mustér. Disentis/Mustér a approuvé la réforme, tout comme son canton.","Disentis/Mustér (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Disentis/Mustér, dove ha riscosso il 59,4 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,3 Prozent Ja-Stimmen angenommen. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Medel (Lucmagn) (GR)","La population de Medel (Lucmagn) approuve à 61,3 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Medel (Lucmagn) a approuvé la réforme, tout comme son canton.","Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,3 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sumvitg GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sumvitg. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Sumvitg (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 59,8 pour cent de oui à Sumvitg. Sumvitg a approuvé la réforme, tout comme son canton.","Sumvitg (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Sumvitg, dove ha riscosso il 59,8 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tujetsch GR","In Tujetsch hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Tujetsch (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Tujetsch par 55,7 pour cent des votants. Tujetsch a approuvé la réforme, tout comme son canton.","Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì"". Tujetsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trun GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Trun: Mit 61,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Trun (GR)","Trun dit oui à 61,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Trun a approuvé la réforme, tout comme son canton.","Trun (GR)","Gli abitanti di Trun hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,7 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,9 Prozent Ja-Stimmen angenommen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Obersaxen Mundaun (GR)","La population d'Obersaxen Mundaun approuve à 67,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Obersaxen Mundaun a approuvé la réforme, tout comme son canton.","Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,9 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aarau AG","In Aarau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","Aarau (AG)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 61,5 pour cent à Aarau. Le plus fort pourcentage de non du canton d'Argovie a été obtenu à Aarau.","Aarau (AG)","I cittadini di Aarau hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,5 per cento di voti contrari. Il maggior numero di ""no"" nel canton Argovia è stato ottenuto a Aarau."
"Biberstein AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Biberstein: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Biberstein (AG)","Biberstein dit oui à 53,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Biberstein a approuvé la réforme, tout comme son canton.","Biberstein (AG)","Gli abitanti di Biberstein hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di ""sì"". Biberstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchs AG. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Buchs (AG)","A Buchs (AG), les citoyens rejettent à 53,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Buchs (AG) a rejeté la réforme, contrairement à son canton.","Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti contrari. Buchs AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Densbüren AG","Die Gemeinde Densbüren hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,1 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Densbüren (AG)","La population de Densbüren approuve à 54,1 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Densbüren a approuvé la réforme, tout comme son canton.","Densbüren (AG)","I cittadini di Densbüren hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,1 per cento di voti a favore. Densbüren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Erlinsbach AG","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Erlinsbach (AG)","Les habitants d'Erlinsbach (AG) soutiennent à 55,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Erlinsbach (AG) a approuvé la réforme, tout comme son canton.","Erlinsbach (AG)","Gli elettori di Erlinsbach AG si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 55,3 per cento di ""sì"". Erlinsbach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gränichen (AG)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Gränichen par 52,1 pour cent des votants. Gränichen a approuvé la réforme, tout comme son canton.","Gränichen (AG)","A Gränichen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di ""sì"". Gränichen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hirschthal (AG)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Hirschthal par 58,1 pour cent des votants. Hirschthal a approuvé la réforme, tout comme son canton.","Hirschthal (AG)","A Hirschthal gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,1 per cento di ""sì"". Hirschthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Küttigen AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Küttigen. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Küttigen (AG)","A Küttigen, les citoyens rejettent à 50,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Küttigen a rejeté la réforme, contrairement à son canton.","Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,2 per cento di voti contrari. Küttigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
