"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,1 Prozent angenommen. Obergerlafingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Obergerlafingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Obergerlafingen par 62,1 pour cent des votants. Obergerlafingen a approuvé la réforme, tout comme son canton.","Obergerlafingen (SO)","A Obergerlafingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,1 per cento di ""sì"". Obergerlafingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oekingen SO","61,6 Prozent der Abstimmenden in der Gemeinde Oekingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oekingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Oekingen (SO)","Les habitants d'Oekingen acceptent avec 61,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Oekingen a approuvé la réforme, tout comme son canton.","Oekingen (SO)","Il 61,6 per cento degli elettori di Oekingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Oekingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Recherswil SO","Die Gemeinde Recherswil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 68,9 Prozent angenommen. Recherswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Recherswil (SO)","A Recherswil, les habitants disent oui à  68,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Recherswil a approuvé la réforme, tout comme son canton.","Recherswil (SO)","Nel comune di Recherswil, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,9 per cento di voti favorevoli. Recherswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Subingen SO","In Subingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. Subingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Subingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Subingen par 77,2 pour cent des votants. Subingen a approuvé la réforme, tout comme son canton.","Subingen (SO)","A Subingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,2 per cento di ""sì"". Subingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zuchwil SO","63,4 Prozent der Abstimmenden in der Gemeinde Zuchwil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Zuchwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Zuchwil (SO)","Les habitants de Zuchwil acceptent avec 63,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Zuchwil a approuvé la réforme, tout comme son canton.","Zuchwil (SO)","Il 63,4 per cento degli elettori di Zuchwil ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Zuchwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Drei Höfe SO","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Drei Höfe hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Drei Höfe (SO)","Les habitants de Drei Höfe s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 64,2 pour cent des voix. Drei Höfe a rejeté la réforme, contrairement à son canton.","Drei Höfe (SO)","Gli abitanti di Drei Höfe hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,2 per cento di ""no"". Drei Höfe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Balm bei Günsberg SO","In Balm bei Günsberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 83,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Balm bei Günsberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Balm bei Günsberg (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 83,8 pour cent à Balm bei Günsberg. Balm bei Günsberg a rejeté la réforme, contrairement à son canton.","Balm bei Günsberg (SO)","I cittadini di Balm bei Günsberg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,8 per cento di voti contrari. Balm bei Günsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bellach SO","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bellach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bellach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Bellach (SO)","Les habitants de Bellach soutiennent à 51,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellach a approuvé la réforme, tout comme son canton.","Bellach (SO)","Gli elettori di Bellach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,4 per cento di ""sì"". Bellach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bettlach SO","Bettlach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,6 Prozent abgelehnt. Bettlach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Bettlach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bettlach. Ils ont refusé le texte à 51,6 pour cent. Bettlach a rejeté la réforme, contrairement à son canton.","Bettlach (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bettlach, dove ha riscosso il 51,6 per cento di ""no"". Bettlach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Feldbrunnen-St. Niklaus SO","Die Gemeinde Feldbrunnen-St. Niklaus hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,6 Prozent Ja-Stimmen angenommen. Feldbrunnen-St. Niklaus hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Feldbrunnen-St. Niklaus (SO)","La population de Feldbrunnen-St. Niklaus approuve à 57,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Feldbrunnen-St. Niklaus a approuvé la réforme, tout comme son canton.","Feldbrunnen-St. Niklaus (SO)","I cittadini di Feldbrunnen-St. Niklaus hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,6 per cento di voti a favore. Feldbrunnen-St. Niklaus ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flumenthal SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Flumenthal. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen. Flumenthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Flumenthal (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 53 pour cent de oui à Flumenthal. Flumenthal a approuvé la réforme, tout comme son canton.","Flumenthal (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Flumenthal, dove ha riscosso il 53 per cento di voti a favore. Flumenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grenchen SO","In Grenchen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Grenchen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Granges (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 71,4 pour cent à Granges (SO). Granges (SO) a rejeté la réforme, contrairement à son canton.","Granges (SO)","I cittadini di Granges hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,4 per cento di voti contrari. Granges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Günsberg SO","In Günsberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 83,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Günsberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Günsberg (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 83,6 pour cent à Günsberg. Günsberg a rejeté la réforme, contrairement à son canton.","Günsberg (SO)","I cittadini di Günsberg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,6 per cento di voti contrari. Günsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,7 Prozent verworfen. Hubersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Hubersdorf (SO)","La population de Hubersdorf rejette à 95,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hubersdorf a rejeté la réforme, contrairement à son canton.","Hubersdorf (SO)","A Hubersdorf gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 95,7 per cento di voti a sfavore. Hubersdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kammersrohr SO","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kammersrohr haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Kammersrohr hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Kammersrohr (SO)","Les habitants de Kammersrohr soutiennent à 64,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kammersrohr a approuvé la réforme, tout comme son canton.","Kammersrohr (SO)","Gli elettori di Kammersrohr si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 64,1 per cento di ""sì"". Kammersrohr ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Langendorf SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Langendorf: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Langendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Langendorf (SO)","Langendorf dit oui à 54,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Langendorf a approuvé la réforme, tout comme son canton.","Langendorf (SO)","Gli abitanti di Langendorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,6 per cento di ""sì"". Langendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lommiswil SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lommiswil. Die Gemeinde hat die Vorlage mit 56,3 Prozent abgelehnt. Lommiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Lommiswil (SO)","A Lommiswil, les citoyens rejettent à 56,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lommiswil a rejeté la réforme, contrairement à son canton.","Lommiswil (SO)","Nel comune di Lommiswil, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,3 per cento di voti contrari. Lommiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberdorf SO","70 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberdorf SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Oberdorf (SO)","Les habitants d'Oberdorf (SO) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 70 pour cent des voix. Oberdorf (SO) a rejeté la réforme, contrairement à son canton.","Oberdorf (SO)","Gli abitanti di Oberdorf SO hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70 per cento di ""no"". Oberdorf SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Riedholz SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Riedholz: Mit 7'041 Nein-Stimmen zu 6'777 Ja-Stimmen oder 51 Prozent hat die Gemeinde die Vorlage verworfen. Riedholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Riedholz (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Riedholz. Les citoyens de la commune ont refusé le texte à 51 pour cent. Riedholz a rejeté la réforme, contrairement à son canton.","Riedholz (SO)","Il 51 per cento degli elettori di Riedholz ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Riedholz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüttenen SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rüttenen. Die Gemeinde hat die Vorlage mit 58 Prozent abgelehnt. Rüttenen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Rüttenen (SO)","A Rüttenen, les citoyens rejettent à 58 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rüttenen a rejeté la réforme, contrairement à son canton.","Rüttenen (SO)","Nel comune di Rüttenen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di voti contrari. Rüttenen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
