"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herisau (AR)","Les résultats ne sont pas encore connus dans cette commune.","Herisau (AR)","I risultati di questo comune non sono ancora noti."
"Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hundwil (AR)","Les résultats ne sont pas encore connus dans cette commune.","Hundwil (AR)","I risultati di questo comune non sono ancora noti."
"Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schönengrund (AR)","Les résultats ne sont pas encore connus dans cette commune.","Schönengrund (AR)","I risultati di questo comune non sono ancora noti."
"Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwellbrunn (AR)","Les résultats ne sont pas encore connus dans cette commune.","Schwellbrunn (AR)","I risultati di questo comune non sono ancora noti."
"Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stein (AR)","Les résultats ne sont pas encore connus dans cette commune.","Stein (AR)","I risultati di questo comune non sono ancora noti."
"Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Urnäsch (AR)","Les résultats ne sont pas encore connus dans cette commune.","Urnäsch (AR)","I risultati di questo comune non sono ancora noti."
"Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Waldstatt (AR)","Les résultats ne sont pas encore connus dans cette commune.","Waldstatt (AR)","I risultati di questo comune non sono ancora noti."
"Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bühler (AR)","Les résultats ne sont pas encore connus dans cette commune.","Bühler (AR)","I risultati di questo comune non sono ancora noti."
"Gais AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gais (AR)","Les résultats ne sont pas encore connus dans cette commune.","Gais (AR)","I risultati di questo comune non sono ancora noti."
"Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Speicher (AR)","Les résultats ne sont pas encore connus dans cette commune.","Speicher (AR)","I risultati di questo comune non sono ancora noti."
"Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Teufen (AR)","Les résultats ne sont pas encore connus dans cette commune.","Teufen (AR)","I risultati di questo comune non sono ancora noti."
"Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trogen (AR)","Les résultats ne sont pas encore connus dans cette commune.","Trogen (AR)","I risultati di questo comune non sono ancora noti."
"Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grub (AR)","Les résultats ne sont pas encore connus dans cette commune.","Grub (AR)","I risultati di questo comune non sono ancora noti."
"Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Heiden (AR)","Les résultats ne sont pas encore connus dans cette commune.","Heiden (AR)","I risultati di questo comune non sono ancora noti."
"Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lutzenberg (AR)","Les résultats ne sont pas encore connus dans cette commune.","Lutzenberg (AR)","I risultati di questo comune non sono ancora noti."
"Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rehetobel (AR)","Les résultats ne sont pas encore connus dans cette commune.","Rehetobel (AR)","I risultati di questo comune non sono ancora noti."
"Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reute (AR)","Les résultats ne sont pas encore connus dans cette commune.","Reute (AR)","I risultati di questo comune non sono ancora noti."
"Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (AR)","Les résultats ne sont pas encore connus dans cette commune.","Wald (AR)","I risultati di questo comune non sono ancora noti."
"Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walzenhausen (AR)","Les résultats ne sont pas encore connus dans cette commune.","Walzenhausen (AR)","I risultati di questo comune non sono ancora noti."
"Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wolfhalden (AR)","Les résultats ne sont pas encore connus dans cette commune.","Wolfhalden (AR)","I risultati di questo comune non sono ancora noti."
"Appenzell AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Appenzell (AI)","Les résultats ne sont pas encore connus dans cette commune.","Appenzello (AI)","I risultati di questo comune non sono ancora noti."
"Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gonten (AI)","Les résultats ne sont pas encore connus dans cette commune.","Gonten (AI)","I risultati di questo comune non sono ancora noti."
"Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlatt-Haslen (AI)","Les résultats ne sont pas encore connus dans cette commune.","Schlatt-Haslen (AI)","I risultati di questo comune non sono ancora noti."
"Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberegg (AI)","Les résultats ne sont pas encore connus dans cette commune.","Oberegg (AI)","I risultati di questo comune non sono ancora noti."
"Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwende-Rüti (AI)","Les résultats ne sont pas encore connus dans cette commune.","Schwende-Rüti (AI)","I risultati di questo comune non sono ancora noti."
"Häggenschwil SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Häggenschwil. Die Gemeinde hat die Vorlage mit 60,7 Prozent der Stimmen angenommen.","Häggenschwil (SG)","Les projets d'extensions autoroutières passent la rampe avec 60,7 pour cent de oui à Häggenschwil.","Häggenschwil (SG)","Il potenziamento delle strade nazionali è stato accolto a Häggenschwil, dove ha riscosso il 60,7 per cento di voti a favore."
"Muolen SG","Die Gemeinde Muolen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58 Prozent Ja-Stimmen angenommen.","Muolen (SG)","La population de Muolen approuve à 58 pour cent les projets d'extension des autoroutes.","Muolen (SG)","I cittadini di Muolen hanno accolto il potenziamento delle strade nazionali con il 58 per cento di voti a favore."
"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Gall (SG)","Les résultats ne sont pas encore connus dans cette commune.","San Gallo (SG)","I risultati di questo comune non sono ancora noti."
"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wittenbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wittenbach (SG)","I risultati di questo comune non sono ancora noti."
"Berg SG","Die Gemeinde Berg SG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,1 Prozent Ja-Stimmen angenommen.","Berg (SG)","La population de Berg (SG) approuve à 57,1 pour cent les projets d'extension des autoroutes.","Berg (SG)","I cittadini di Berg SG hanno accolto il potenziamento delle strade nazionali con il 57,1 per cento di voti a favore."
"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggersriet (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eggersriet (SG)","I risultati di questo comune non sono ancora noti."
"Goldach SG","58,4 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Goldach (SG)","Les habitants de Goldach acceptent à 58,4 pour cent l'élargissement de six tronçons autoroutiers.","Goldach (SG)","Il 58,4 per cento degli elettori di Goldach ha accolto il potenziamento delle strade nazionali."
"Mörschwil SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mörschwil: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Mörschwil (SG)","Mörschwil dit oui à 66,2 pour cent aux projets d'extension des autoroutes.","Mörschwil (SG)","Gli abitanti di Mörschwil hanno accolto il potenziamento delle strade nazionali con il 66,2 per cento di ""sì""."
"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rorschach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rorschach (SG)","I risultati di questo comune non sono ancora noti."
"Rorschacherberg SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Rorschacherberg (SG)","Les habitants de Rorschacherberg soutiennent à 61 pour cent l'extension de six tronçons autoroutiers.","Rorschacherberg (SG)","Gli elettori di Rorschacherberg si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61 per cento di ""sì""."
"Steinach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Steinach. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen.","Steinach (SG)","Les projets d'extensions autoroutières passent la rampe avec 53,7 pour cent de oui à Steinach.","Steinach (SG)","Il potenziamento delle strade nazionali è stato accolto a Steinach, dove ha riscosso il 53,7 per cento di voti a favore."
"Tübach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Tübach. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen.","Tübach (SG)","Les projets d'extensions autoroutières passent la rampe avec 63,8 pour cent de oui à Tübach.","Tübach (SG)","Il potenziamento delle strade nazionali è stato accolto a Tübach, dove ha riscosso il 63,8 per cento di voti a favore."
"Untereggen SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Untereggen (SG)","Les habitants d'Untereggen soutiennent à 56,7 pour cent l'extension de six tronçons autoroutiers.","Untereggen (SG)","Gli elettori di Untereggen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,7 per cento di ""sì""."
"Au SG","In Au SG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen.","Au (SG)","L'extension du réseau des autoroutes est approuvée à Au (SG) par 60,4 pour cent des votants.","Au (SG)","A Au SG gli abitanti hanno accolto il potenziamento delle strade nazionali con il 60,4 per cento di ""sì""."
"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Balgach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Balgach (SG)","I risultati di questo comune non sono ancora noti."
"Berneck SG","Die Gemeinde Berneck hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,3 Prozent angenommen.","Berneck (SG)","A Berneck, les habitants disent oui à  59,3 pour cent aux projets d'extensions autoroutières.","Berneck (SG)","Nel comune di Berneck, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,3 per cento di voti favorevoli."
"Diepoldsau SG","Die Gemeinde Diepoldsau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,8 Prozent Ja-Stimmen angenommen.","Diepoldsau (SG)","La population de Diepoldsau approuve à 59,8 pour cent les projets d'extension des autoroutes.","Diepoldsau (SG)","I cittadini di Diepoldsau hanno accolto il potenziamento delle strade nazionali con il 59,8 per cento di voti a favore."
"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rheineck (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rheineck (SG)","I risultati di questo comune non sono ancora noti."
"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","St. Margrethen (SG)","Les résultats ne sont pas encore connus dans cette commune.","St. Margrethen (SG)","I risultati di questo comune non sono ancora noti."
"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thal (SG)","Les résultats ne sont pas encore connus dans cette commune.","Thal (SG)","I risultati di questo comune non sono ancora noti."
"Widnau SG","Die Gemeinde Widnau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent angenommen.","Widnau (SG)","A Widnau, les habitants disent oui à  62,2 pour cent aux projets d'extensions autoroutières.","Widnau (SG)","Nel comune di Widnau, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,2 per cento di voti favorevoli."
"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Altstätten (SG)","Les résultats ne sont pas encore connus dans cette commune.","Altstätten (SG)","I risultati di questo comune non sono ancora noti."
"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eichberg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eichberg (SG)","I risultati di questo comune non sono ancora noti."
"Marbach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marbach SG. Die Gemeinde hat die Vorlage mit 56,2 Prozent der Stimmen angenommen.","Marbach (SG)","Les projets d'extensions autoroutières passent la rampe avec 56,2 pour cent de oui à Marbach (SG).","Marbach (SG)","Il potenziamento delle strade nazionali è stato accolto a Marbach SG, dove ha riscosso il 56,2 per cento di voti a favore."
"Oberriet SG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Oberriet (SG)","Les habitants d'Oberriet (SG) soutiennent à 64,2 pour cent l'extension de six tronçons autoroutiers.","Oberriet (SG)","Gli elettori di Oberriet SG si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,2 per cento di ""sì""."
"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rebstein (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rebstein (SG)","I risultati di questo comune non sono ancora noti."
"Rüthi SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüthi (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rüthi (SG)","I risultati di questo comune non sono ancora noti."
"Buchs SG","Buchs SG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,2 Prozent abgelehnt.","Buchs (SG)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Buchs (SG). Ils ont refusé le texte à 51,2 pour cent.","Buchs (SG)","Il potenziamento delle strade nazionali è stato respinto a Buchs SG, dove ha riscosso il 51,2 per cento di ""no""."
"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gams (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gams (SG)","I risultati di questo comune non sono ancora noti."
"Grabs SG","In Grabs hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Grabs (SG)","L'extension des autoroutes est refusée à 56,1 pour cent à Grabs.","Grabs (SG)","I cittadini di Grabs hanno respinto il potenziamento delle strade nazionali con il 56,1 per cento di voti contrari."
"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sennwald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Sennwald (SG)","I risultati di questo comune non sono ancora noti."
"Sevelen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sevelen. Die Gemeinde hat die Vorlage mit 54,2 Prozent der Stimmen angenommen.","Sevelen (SG)","Les projets d'extensions autoroutières passent la rampe avec 54,2 pour cent de oui à Sevelen.","Sevelen (SG)","Il potenziamento delle strade nazionali è stato accolto a Sevelen, dove ha riscosso il 54,2 per cento di voti a favore."
"Wartau SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wartau: Mit 647 Nein-Stimmen zu 586 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde die Vorlage verworfen.","Wartau (SG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wartau. Les citoyens de la commune ont refusé le texte à 52,5 pour cent.","Wartau (SG)","Il 52,5 per cento degli elettori di Wartau ha respinto il potenziamento delle strade nazionali."
