"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Remigen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Remigen. Die Gemeinde hat die Vorlage mit 66,9 Prozent der Stimmen angenommen. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Remigen (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 66,9 pour cent de oui à Remigen. Remigen a approuvé l'arrêté, contrairement à son canton.","Remigen (AG)","Il potenziamento delle strade nazionali è stato accolto a Remigen, dove ha riscosso il 66,9 per cento di voti a favore. Remigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riniken AG","In Riniken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 83 Prozent angenommen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Riniken (AG)","L'extension du réseau des autoroutes est approuvée à Riniken par 83 pour cent des votants. Riniken a approuvé l'arrêté, contrairement à son canton.","Riniken (AG)","A Riniken gli abitanti hanno accolto il potenziamento delle strade nazionali con il 83 per cento di ""sì"". Riniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Rüfenach (AG)","La population de Rüfenach rejette à 66,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Rüfenach a rejeté l'arrêté, tout comme son canton.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,1 per cento di voti a sfavore. Rüfenach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Thalheim AG: Mit 6'134 Nein-Stimmen zu 1'791 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde die Vorlage verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Thalheim (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Thalheim (AG). Les citoyens de la commune ont refusé le texte à 77,4 pour cent. Thalheim (AG) a rejeté l'arrêté, tout comme son canton.","Thalheim (AG)","Il 77,4 per cento degli elettori di Thalheim AG ha respinto il potenziamento delle strade nazionali. Thalheim AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Veltheim AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Veltheim AG: Mit 8'703 Nein-Stimmen zu 5'790 Ja-Stimmen oder 60 Prozent hat die Gemeinde die Vorlage verworfen. Veltheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Veltheim (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Veltheim (AG). Les citoyens de la commune ont refusé le texte à 60 pour cent. Veltheim (AG) a rejeté l'arrêté, tout comme son canton.","Veltheim (AG)","Il 60 per cento degli elettori di Veltheim AG ha respinto il potenziamento delle strade nazionali. Veltheim AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villigen AG","In Villigen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Villigen (AG)","L'extension du réseau des autoroutes est approuvée à Villigen par 64 pour cent des votants. Villigen a approuvé l'arrêté, contrairement à son canton.","Villigen (AG)","A Villigen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 64 per cento di ""sì"". Villigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villnachern AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Villnachern. Die Gemeinde hat die Vorlage mit 61,9 Prozent abgelehnt. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Villnachern (AG)","A Villnachern, les citoyens rejettent à 61,9 pour cent la réforme en faveur de l'extension des autoroutes. Villnachern a rejeté l'arrêté, tout comme son canton.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno respinto il potenziamento delle strade nazionali con il 61,9 per cento di voti contrari. Villnachern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Windisch AG","In Windisch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Windisch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Windisch (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 53,7 pour cent à Windisch. Windisch a rejeté l'arrêté, tout comme son canton.","Windisch (AG)","I cittadini di Windisch hanno respinto il potenziamento delle strade nazionali con il 53,7 per cento di voti contrari. Windisch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bözberg AG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bözberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Bözberg (AG)","Les habitants de Bözberg soutiennent à 58,3 pour cent la réforme en faveur de l'extension des autoroutes. Bözberg a approuvé l'arrêté, contrairement à son canton.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,3 per cento di ""sì"". Bözberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schinznach AG","Die Gemeinde Schinznach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,3 Prozent angenommen. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Schinznach (AG)","A Schinznach, les habitants disent oui à  64,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Schinznach a approuvé l'arrêté, contrairement à son canton.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno accolto il potenziamento delle strade nazionali con il 64,3 per cento di voti favorevoli. Schinznach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beinwil am See AG","In Beinwil am See hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beinwil am See hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Beinwil am See (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 56,6 pour cent à Beinwil am See. Beinwil am See a rejeté l'arrêté, tout comme son canton.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno respinto il potenziamento delle strade nazionali con il 56,6 per cento di voti contrari. Beinwil am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birrwil AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birrwil (AG)","Les habitants de Birrwil s'opposent à la réforme en faveur de l'extension des autoroutes par 53,3 pour cent des voix. Birrwil a rejeté l'arrêté, tout comme son canton.","Birrwil (AG)","Gli abitanti di Birrwil hanno respinto il potenziamento delle strade nazionali con il 53,3 per cento di ""no"". Birrwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dürrenäsch AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 54 pour cent la réforme en faveur de l'extension des autoroutes. Dürrenäsch a approuvé l'arrêté, contrairement à son canton.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54 per cento di ""sì"". Dürrenäsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gontenschwil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gontenschwil. Die Gemeinde hat die Vorlage mit 80,5 Prozent der Stimmen angenommen. Gontenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Gontenschwil (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 80,5 pour cent de oui à Gontenschwil. Gontenschwil a approuvé l'arrêté, contrairement à son canton.","Gontenschwil (AG)","Il potenziamento delle strade nazionali è stato accolto a Gontenschwil, dove ha riscosso il 80,5 per cento di voti a favore. Gontenschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Holziken AG","Die Gemeinde Holziken hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83,3 Prozent angenommen. Holziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Holziken (AG)","A Holziken, les habitants disent oui à  83,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Holziken a approuvé l'arrêté, contrairement à son canton.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno accolto il potenziamento delle strade nazionali con il 83,3 per cento di voti favorevoli. Holziken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Leimbach AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Leimbach AG: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Leimbach (AG)","Leimbach (AG) dit oui à 50,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Leimbach (AG) a approuvé l'arrêté, contrairement à son canton.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno accolto il potenziamento delle strade nazionali con il 50,6 per cento di ""sì"". Leimbach AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Leutwil AG","79,1 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Leutwil (AG)","Les habitants de Leutwil acceptent avec 79,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Leutwil a approuvé l'arrêté, contrairement à son canton.","Leutwil (AG)","Il 79,1 per cento degli elettori di Leutwil ha accolto il potenziamento delle strade nazionali. Leutwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Menziken AG","In Menziken hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Menziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Menziken (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 50,4 pour cent à Menziken. Menziken a rejeté l'arrêté, tout comme son canton.","Menziken (AG)","I cittadini di Menziken hanno respinto il potenziamento delle strade nazionali con il 50,4 per cento di voti contrari. Menziken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberkulm AG","Die Gemeinde Oberkulm hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61 Prozent Ja-Stimmen angenommen. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Oberkulm (AG)","La population d'Oberkulm approuve à 61 pour cent la réforme en faveur de l'extension des autoroutes. Oberkulm a approuvé l'arrêté, contrairement à son canton.","Oberkulm (AG)","I cittadini di Oberkulm hanno accolto il potenziamento delle strade nazionali con il 61 per cento di voti a favore. Oberkulm ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Reinach AG","In Reinach AG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Reinach (AG)","L'extension du réseau des autoroutes est approuvée à Reinach (AG) par 65,4 pour cent des votants. Reinach (AG) a approuvé l'arrêté, contrairement à son canton.","Reinach (AG)","A Reinach AG gli abitanti hanno accolto il potenziamento delle strade nazionali con il 65,4 per cento di ""sì"". Reinach AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schlossrued AG","Die Gemeinde Schlossrued hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent Ja-Stimmen angenommen. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Schlossrued (AG)","La population de Schlossrued approuve à 57,2 pour cent la réforme en faveur de l'extension des autoroutes. Schlossrued a approuvé l'arrêté, contrairement à son canton.","Schlossrued (AG)","I cittadini di Schlossrued hanno accolto il potenziamento delle strade nazionali con il 57,2 per cento di voti a favore. Schlossrued ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schmiedrued AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schmiedrued: Mit 8'382 Nein- zu 5'664 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,7 Prozent. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schmiedrued (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Schmiedrued. Les habitants ont refusé le texte à 59,7 pour cent. Schmiedrued a rejeté l'arrêté, tout comme son canton.","Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,7 per cento di voti contrari. Schmiedrued ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schöftland AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schöftland: Mit 6'346 Nein- zu 311 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 95,3 Prozent. Schöftland hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schöftland (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Schöftland. Les habitants ont refusé le texte à 95,3 pour cent. Schöftland a rejeté l'arrêté, tout comme son canton.","Schöftland (AG)","Gli elettori di Schöftland si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 95,3 per cento di voti contrari. Schöftland ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Teufenthal AG","Die Gemeinde Teufenthal AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,2 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Teufenthal (AG)","La population de Teufenthal (AG) approuve à 50,2 pour cent la réforme en faveur de l'extension des autoroutes. Teufenthal (AG) a approuvé l'arrêté, contrairement à son canton.","Teufenthal (AG)","I cittadini di Teufenthal AG hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di voti a favore. Teufenthal AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
