"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Magden AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Magden. Die Gemeinde hat die Vorlage mit 56,5 Prozent der Stimmen angenommen. Magden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Magden (AG)","Les projets d'extensions autoroutières passent la rampe avec 56,5 pour cent de oui à Magden. Magden a approuvé l'arrêté fédéral, tout comme son canton.","Magden (AG)","Il potenziamento delle strade nazionali è stato accolto a Magden, dove ha riscosso il 56,5 per cento di voti a favore. Magden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Möhlin AG","61,1 Prozent der Abstimmenden in der Gemeinde Möhlin haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Möhlin hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Möhlin (AG)","Les habitants de Möhlin acceptent à 61,1 pour cent l'élargissement de six tronçons autoroutiers. Möhlin a approuvé l'arrêté fédéral, tout comme son canton.","Möhlin (AG)","Il 61,1 per cento degli elettori di Möhlin ha accolto il potenziamento delle strade nazionali. Möhlin ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mumpf AG","Die Gemeinde Mumpf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent angenommen. Mumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mumpf (AG)","A Mumpf, les habitants disent oui à  62,2 pour cent aux projets d'extensions autoroutières. Mumpf a approuvé l'arrêté fédéral, tout comme son canton.","Mumpf (AG)","Nel comune di Mumpf, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,2 per cento di voti favorevoli. Mumpf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obermumpf AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Obermumpf: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Obermumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Obermumpf (AG)","Obermumpf dit oui à 54,4 pour cent aux projets d'extension des autoroutes. Obermumpf a approuvé l'arrêté fédéral, tout comme son canton.","Obermumpf (AG)","Gli abitanti di Obermumpf hanno accolto il potenziamento delle strade nazionali con il 54,4 per cento di ""sì"". Obermumpf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Olsberg AG","Die Gemeinde Olsberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,2 Prozent Ja-Stimmen angenommen. Olsberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Olsberg (AG)","La population d'Olsberg approuve à 66,2 pour cent les projets d'extension des autoroutes. Olsberg a approuvé l'arrêté fédéral, tout comme son canton.","Olsberg (AG)","I cittadini di Olsberg hanno accolto il potenziamento delle strade nazionali con il 66,2 per cento di voti a favore. Olsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rheinfelden AG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinfelden haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rheinfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rheinfelden (AG)","Les habitants de Rheinfelden soutiennent à 53 pour cent l'extension de six tronçons autoroutiers. Rheinfelden a approuvé l'arrêté fédéral, tout comme son canton.","Rheinfelden (AG)","Gli elettori di Rheinfelden si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53 per cento di ""sì"". Rheinfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schupfart AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schupfart: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schupfart hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schupfart (AG)","Schupfart dit oui à 60,3 pour cent aux projets d'extension des autoroutes. Schupfart a approuvé l'arrêté fédéral, tout comme son canton.","Schupfart (AG)","Gli abitanti di Schupfart hanno accolto il potenziamento delle strade nazionali con il 60,3 per cento di ""sì"". Schupfart ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stein AG","Die Gemeinde Stein AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,7 Prozent Ja-Stimmen angenommen. Stein AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Stein (AG)","La population de Stein (AG) approuve à 57,7 pour cent les projets d'extension des autoroutes. Stein (AG) a approuvé l'arrêté fédéral, tout comme son canton.","Stein (AG)","I cittadini di Stein AG hanno accolto il potenziamento delle strade nazionali con il 57,7 per cento di voti a favore. Stein AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wallbach AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wallbach: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wallbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wallbach (AG)","Wallbach dit oui à 68,5 pour cent aux projets d'extension des autoroutes. Wallbach a approuvé l'arrêté fédéral, tout comme son canton.","Wallbach (AG)","Gli abitanti di Wallbach hanno accolto il potenziamento delle strade nazionali con il 68,5 per cento di ""sì"". Wallbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Wegenstetten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wegenstetten (AG)","L'extension du réseau des autoroutes est approuvée à Wegenstetten par 51,4 pour cent des votants. Wegenstetten a approuvé l'arrêté fédéral, tout comme son canton.","Wegenstetten (AG)","A Wegenstetten gli abitanti hanno accolto il potenziamento delle strade nazionali con il 51,4 per cento di ""sì"". Wegenstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zeiningen AG","61,6 Prozent der Abstimmenden in der Gemeinde Zeiningen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Zeiningen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Zeiningen (AG)","Les habitants de Zeiningen acceptent à 61,6 pour cent l'élargissement de six tronçons autoroutiers. Zeiningen a approuvé l'arrêté fédéral, tout comme son canton.","Zeiningen (AG)","Il 61,6 per cento degli elettori di Zeiningen ha accolto il potenziamento delle strade nazionali. Zeiningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zuzgen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Zuzgen. Die Gemeinde hat die Vorlage mit 55,2 Prozent der Stimmen angenommen. Zuzgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Zuzgen (AG)","Les projets d'extensions autoroutières passent la rampe avec 55,2 pour cent de oui à Zuzgen. Zuzgen a approuvé l'arrêté fédéral, tout comme son canton.","Zuzgen (AG)","Il potenziamento delle strade nazionali è stato accolto a Zuzgen, dove ha riscosso il 55,2 per cento di voti a favore. Zuzgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aarburg AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aarburg. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen. Aarburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Aarburg (AG)","Les projets d'extensions autoroutières passent la rampe avec 55 pour cent de oui à Aarburg. Aarburg a approuvé l'arrêté fédéral, tout comme son canton.","Aarburg (AG)","Il potenziamento delle strade nazionali è stato accolto a Aarburg, dove ha riscosso il 55 per cento di voti a favore. Aarburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bottenwil AG","Die Gemeinde Bottenwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,9 Prozent angenommen. Bottenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bottenwil (AG)","A Bottenwil, les habitants disent oui à  55,9 pour cent aux projets d'extensions autoroutières. Bottenwil a approuvé l'arrêté fédéral, tout comme son canton.","Bottenwil (AG)","Nel comune di Bottenwil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55,9 per cento di voti favorevoli. Bottenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brittnau AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Brittnau. Die Gemeinde hat die Vorlage mit 51,6 Prozent der Stimmen angenommen. Brittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Brittnau (AG)","Les projets d'extensions autoroutières passent la rampe avec 51,6 pour cent de oui à Brittnau. Brittnau a approuvé l'arrêté fédéral, tout comme son canton.","Brittnau (AG)","Il potenziamento delle strade nazionali è stato accolto a Brittnau, dove ha riscosso il 51,6 per cento di voti a favore. Brittnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kirchleerau AG","68 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kirchleerau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kirchleerau (AG)","Les habitants de Kirchleerau acceptent à 68 pour cent l'élargissement de six tronçons autoroutiers. Kirchleerau a approuvé l'arrêté fédéral, tout comme son canton.","Kirchleerau (AG)","Il 68 per cento degli elettori di Kirchleerau ha accolto il potenziamento delle strade nazionali. Kirchleerau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kölliken AG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Kölliken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kölliken (AG)","Les habitants de Kölliken soutiennent à 55,2 pour cent l'extension de six tronçons autoroutiers. Kölliken a approuvé l'arrêté fédéral, tout comme son canton.","Kölliken (AG)","Gli elettori di Kölliken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,2 per cento di ""sì"". Kölliken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Moosleerau AG","Die Gemeinde Moosleerau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,3 Prozent Ja-Stimmen angenommen. Moosleerau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Moosleerau (AG)","La population de Moosleerau approuve à 64,3 pour cent les projets d'extension des autoroutes. Moosleerau a approuvé l'arrêté fédéral, tout comme son canton.","Moosleerau (AG)","I cittadini di Moosleerau hanno accolto il potenziamento delle strade nazionali con il 64,3 per cento di voti a favore. Moosleerau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Murgenthal AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Murgenthal: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Murgenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Murgenthal (AG)","Murgenthal dit oui à 61,1 pour cent aux projets d'extension des autoroutes. Murgenthal a approuvé l'arrêté fédéral, tout comme son canton.","Murgenthal (AG)","Gli abitanti di Murgenthal hanno accolto il potenziamento delle strade nazionali con il 61,1 per cento di ""sì"". Murgenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oftringen AG","55,7 Prozent der Abstimmenden in der Gemeinde Oftringen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Oftringen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oftringen (AG)","Les habitants d'Oftringen acceptent à 55,7 pour cent l'élargissement de six tronçons autoroutiers. Oftringen a approuvé l'arrêté fédéral, tout comme son canton.","Oftringen (AG)","Il 55,7 per cento degli elettori di Oftringen ha accolto il potenziamento delle strade nazionali. Oftringen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reitnau AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Reitnau. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen. Reitnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Reitnau (AG)","Les projets d'extensions autoroutières passent la rampe avec 59,8 pour cent de oui à Reitnau. Reitnau a approuvé l'arrêté fédéral, tout comme son canton.","Reitnau (AG)","Il potenziamento delle strade nazionali è stato accolto a Reitnau, dove ha riscosso il 59,8 per cento di voti a favore. Reitnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rothrist AG","Die Gemeinde Rothrist hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,6 Prozent Ja-Stimmen angenommen. Rothrist hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rothrist (AG)","La population de Rothrist approuve à 62,6 pour cent les projets d'extension des autoroutes. Rothrist a approuvé l'arrêté fédéral, tout comme son canton.","Rothrist (AG)","I cittadini di Rothrist hanno accolto il potenziamento delle strade nazionali con il 62,6 per cento di voti a favore. Rothrist ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Safenwil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Safenwil. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen. Safenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Safenwil (AG)","Les projets d'extensions autoroutières passent la rampe avec 61,4 pour cent de oui à Safenwil. Safenwil a approuvé l'arrêté fédéral, tout comme son canton.","Safenwil (AG)","Il potenziamento delle strade nazionali è stato accolto a Safenwil, dove ha riscosso il 61,4 per cento di voti a favore. Safenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Staffelbach AG","60,1 Prozent der Abstimmenden in der Gemeinde Staffelbach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Staffelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Staffelbach (AG)","Les habitants de Staffelbach acceptent à 60,1 pour cent l'élargissement de six tronçons autoroutiers. Staffelbach a approuvé l'arrêté fédéral, tout comme son canton.","Staffelbach (AG)","Il 60,1 per cento degli elettori di Staffelbach ha accolto il potenziamento delle strade nazionali. Staffelbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Strengelbach AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Strengelbach. Die Gemeinde hat die Vorlage mit 51,1 Prozent der Stimmen angenommen. Strengelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Strengelbach (AG)","Les projets d'extensions autoroutières passent la rampe avec 51,1 pour cent de oui à Strengelbach. Strengelbach a approuvé l'arrêté fédéral, tout comme son canton.","Strengelbach (AG)","Il potenziamento delle strade nazionali è stato accolto a Strengelbach, dove ha riscosso il 51,1 per cento di voti a favore. Strengelbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Uerkheim AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Uerkheim. Die Gemeinde hat die Vorlage mit 64,9 Prozent der Stimmen angenommen. Uerkheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Uerkheim (AG)","Les projets d'extensions autoroutières passent la rampe avec 64,9 pour cent de oui à Uerkheim. Uerkheim a approuvé l'arrêté fédéral, tout comme son canton.","Uerkheim (AG)","Il potenziamento delle strade nazionali è stato accolto a Uerkheim, dove ha riscosso il 64,9 per cento di voti a favore. Uerkheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
