"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Birrhard AG","In Birrhard hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 81,9 Prozent verworfen. Birrhard hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birrhard (AG)","La population de Birrhard rejette à 81,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Birrhard a rejeté l'arrêté, tout comme son canton.","Birrhard (AG)","A Birrhard gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,9 per cento di voti a sfavore. Birrhard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brugg AG","Die Gemeinde Brugg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent Ja-Stimmen angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Brugg (AG)","La population de Brugg approuve à 58,2 pour cent la réforme en faveur de l'extension des autoroutes. Brugg a approuvé l'arrêté, contrairement à son canton.","Brugg (AG)","I cittadini di Brugg hanno accolto il potenziamento delle strade nazionali con il 58,2 per cento di voti a favore. Brugg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Habsburg AG","In Habsburg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Habsburg (AG)","La population de Habsburg rejette à 52,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Habsburg a rejeté l'arrêté, tout comme son canton.","Habsburg (AG)","A Habsburg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,2 per cento di voti a sfavore. Habsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hausen AG. Die Gemeinde hat die Vorlage mit 56,5 Prozent abgelehnt. Hausen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hausen (AG)","A Hausen (AG), les citoyens rejettent à 56,5 pour cent la réforme en faveur de l'extension des autoroutes. Hausen (AG) a rejeté l'arrêté, tout comme son canton.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,5 per cento di voti contrari. Hausen AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lupfig AG","59,5 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Lupfig (AG)","Les habitants de Lupfig acceptent avec 59,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Lupfig a approuvé l'arrêté, contrairement à son canton.","Lupfig (AG)","Il 59,5 per cento degli elettori di Lupfig ha accolto il potenziamento delle strade nazionali. Lupfig ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mandach AG","In Mandach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Mandach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mandach (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 67,2 pour cent à Mandach. Mandach a rejeté l'arrêté, tout comme son canton.","Mandach (AG)","I cittadini di Mandach hanno respinto il potenziamento delle strade nazionali con il 67,2 per cento di voti contrari. Mandach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mönthal AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mönthal: Mit 9'119 Nein- zu 6'249 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,3 Prozent. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mönthal (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Mönthal. Les habitants ont refusé le texte à 59,3 pour cent. Mönthal a rejeté l'arrêté, tout comme son canton.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,3 per cento di voti contrari. Mönthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mülligen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mülligen: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mülligen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Mülligen (AG)","Mülligen dit oui à 69,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Mülligen a approuvé l'arrêté, contrairement à son canton.","Mülligen (AG)","Gli abitanti di Mülligen hanno accolto il potenziamento delle strade nazionali con il 69,4 per cento di ""sì"". Mülligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Remigen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Remigen. Die Gemeinde hat die Vorlage mit 74,3 Prozent der Stimmen angenommen. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Remigen (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 74,3 pour cent de oui à Remigen. Remigen a approuvé l'arrêté, contrairement à son canton.","Remigen (AG)","Il potenziamento delle strade nazionali è stato accolto a Remigen, dove ha riscosso il 74,3 per cento di voti a favore. Remigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riniken AG","In Riniken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Riniken (AG)","L'extension du réseau des autoroutes est approuvée à Riniken par 59,4 pour cent des votants. Riniken a approuvé l'arrêté, contrairement à son canton.","Riniken (AG)","A Riniken gli abitanti hanno accolto il potenziamento delle strade nazionali con il 59,4 per cento di ""sì"". Riniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 82,2 Prozent verworfen. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Rüfenach (AG)","La population de Rüfenach rejette à 82,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Rüfenach a rejeté l'arrêté, tout comme son canton.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,2 per cento di voti a sfavore. Rüfenach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Thalheim AG: Mit 9'329 Nein-Stimmen zu 5'258 Ja-Stimmen oder 64 Prozent hat die Gemeinde die Vorlage verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Thalheim (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Thalheim (AG). Les citoyens de la commune ont refusé le texte à 64 pour cent. Thalheim (AG) a rejeté l'arrêté, tout comme son canton.","Thalheim (AG)","Il 64 per cento degli elettori di Thalheim AG ha respinto il potenziamento delle strade nazionali. Thalheim AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Veltheim AG","60,9 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Veltheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Veltheim (AG)","Les habitants de Veltheim (AG) acceptent avec 60,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Veltheim (AG) a approuvé l'arrêté, contrairement à son canton.","Veltheim (AG)","Il 60,9 per cento degli elettori di Veltheim AG ha accolto il potenziamento delle strade nazionali. Veltheim AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villigen AG","In Villigen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 91,6 Prozent angenommen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Villigen (AG)","L'extension du réseau des autoroutes est approuvée à Villigen par 91,6 pour cent des votants. Villigen a approuvé l'arrêté, contrairement à son canton.","Villigen (AG)","A Villigen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 91,6 per cento di ""sì"". Villigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villnachern AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Villnachern. Die Gemeinde hat die Vorlage mit 64,7 Prozent abgelehnt. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Villnachern (AG)","A Villnachern, les citoyens rejettent à 64,7 pour cent la réforme en faveur de l'extension des autoroutes. Villnachern a rejeté l'arrêté, tout comme son canton.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno respinto il potenziamento delle strade nazionali con il 64,7 per cento di voti contrari. Villnachern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Windisch AG","Die Gemeinde Windisch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,2 Prozent Ja-Stimmen angenommen. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Windisch (AG)","La population de Windisch approuve à 53,2 pour cent la réforme en faveur de l'extension des autoroutes. Windisch a approuvé l'arrêté, contrairement à son canton.","Windisch (AG)","I cittadini di Windisch hanno accolto il potenziamento delle strade nazionali con il 53,2 per cento di voti a favore. Windisch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bözberg AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bözberg: Mit 5'227 Nein- zu 1'918 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,2 Prozent. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Bözberg (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Bözberg. Les habitants ont refusé le texte à 73,2 pour cent. Bözberg a rejeté l'arrêté, tout comme son canton.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 73,2 per cento di voti contrari. Bözberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schinznach AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schinznach. Die Gemeinde hat die Vorlage mit 73,2 Prozent abgelehnt. Schinznach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schinznach (AG)","A Schinznach, les citoyens rejettent à 73,2 pour cent la réforme en faveur de l'extension des autoroutes. Schinznach a rejeté l'arrêté, tout comme son canton.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno respinto il potenziamento delle strade nazionali con il 73,2 per cento di voti contrari. Schinznach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Beinwil am See AG","In Beinwil am See hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 83,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Beinwil am See hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Beinwil am See (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 83,1 pour cent à Beinwil am See. Beinwil am See a rejeté l'arrêté, tout comme son canton.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno respinto il potenziamento delle strade nazionali con il 83,1 per cento di voti contrari. Beinwil am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birrwil AG","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birrwil (AG)","Les habitants de Birrwil s'opposent à la réforme en faveur de l'extension des autoroutes par 82,5 pour cent des voix. Birrwil a rejeté l'arrêté, tout comme son canton.","Birrwil (AG)","Gli abitanti di Birrwil hanno respinto il potenziamento delle strade nazionali con il 82,5 per cento di ""no"". Birrwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dürrenäsch AG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 70,4 pour cent la réforme en faveur de l'extension des autoroutes. Dürrenäsch a approuvé l'arrêté, contrairement à son canton.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,4 per cento di ""sì"". Dürrenäsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gontenschwil AG","Gontenschwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,9 Prozent abgelehnt. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gontenschwil (AG)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gontenschwil. Ils ont refusé le texte à 67,9 pour cent. Gontenschwil a rejeté l'arrêté, tout comme son canton.","Gontenschwil (AG)","Il potenziamento delle strade nazionali è stato respinto a Gontenschwil, dove ha riscosso il 67,9 per cento di ""no"". Gontenschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Holziken AG","Die Gemeinde Holziken hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85,7 Prozent angenommen. Holziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Holziken (AG)","A Holziken, les habitants disent oui à  85,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Holziken a approuvé l'arrêté, contrairement à son canton.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno accolto il potenziamento delle strade nazionali con il 85,7 per cento di voti favorevoli. Holziken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Leimbach AG","97 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Leimbach AG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","Leimbach (AG)","Les habitants de Leimbach (AG) s'opposent à la réforme en faveur de l'extension des autoroutes par 97 pour cent des voix. Le plus fort pourcentage de non du canton d'Argovie a été obtenu à Leimbach (AG).","Leimbach (AG)","Gli abitanti di Leimbach AG hanno respinto il potenziamento delle strade nazionali con il 97 per cento di ""no"". Il maggior numero di ""no"" nel canton Argovia è stato ottenuto a Leimbach AG."
"Leutwil AG","78,6 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Leutwil (AG)","Les habitants de Leutwil acceptent avec 78,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Leutwil a approuvé l'arrêté, contrairement à son canton.","Leutwil (AG)","Il 78,6 per cento degli elettori di Leutwil ha accolto il potenziamento delle strade nazionali. Leutwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
