"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Schinznach AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schinznach. Die Gemeinde hat die Vorlage mit 54,6 Prozent abgelehnt. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schinznach (AG)","A Schinznach, les citoyens rejettent à 54,6 pour cent la réforme en faveur de l'extension des autoroutes. Schinznach a rejeté l'arrêté, contrairement à son canton.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54,6 per cento di voti contrari. Schinznach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Beinwil am See AG","In Beinwil am See hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Beinwil am See hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Beinwil am See (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 51,3 pour cent à Beinwil am See. Beinwil am See a rejeté l'arrêté, contrairement à son canton.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno respinto il potenziamento delle strade nazionali con il 51,3 per cento di voti contrari. Beinwil am See ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Birrwil AG","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birrwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Birrwil (AG)","Les habitants de Birrwil s'opposent à la réforme en faveur de l'extension des autoroutes par 82,9 pour cent des voix. Birrwil a rejeté l'arrêté, contrairement à son canton.","Birrwil (AG)","Gli abitanti di Birrwil hanno respinto il potenziamento delle strade nazionali con il 82,9 per cento di ""no"". Birrwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dürrenäsch AG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dürrenäsch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 55,7 pour cent la réforme en faveur de l'extension des autoroutes. Dürrenäsch a approuvé l'arrêté, tout comme son canton.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,7 per cento di ""sì"". Dürrenäsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gontenschwil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gontenschwil. Die Gemeinde hat die Vorlage mit 91,6 Prozent der Stimmen angenommen. Gontenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gontenschwil (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 91,6 pour cent de oui à Gontenschwil. Gontenschwil a approuvé l'arrêté, tout comme son canton.","Gontenschwil (AG)","Il potenziamento delle strade nazionali è stato accolto a Gontenschwil, dove ha riscosso il 91,6 per cento di voti a favore. Gontenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Holziken AG","Die Gemeinde Holziken hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,9 Prozent angenommen. Holziken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Holziken (AG)","A Holziken, les habitants disent oui à  56,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Holziken a approuvé l'arrêté, tout comme son canton.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,9 per cento di voti favorevoli. Holziken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Leimbach AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Leimbach AG: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Leimbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Leimbach (AG)","Leimbach (AG) dit oui à 77,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Leimbach (AG) a approuvé l'arrêté, tout comme son canton.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno accolto il potenziamento delle strade nazionali con il 77,6 per cento di ""sì"". Leimbach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Leutwil AG","84,3 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Leutwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Leutwil (AG)","Les habitants de Leutwil acceptent avec 84,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Leutwil a approuvé l'arrêté, tout comme son canton.","Leutwil (AG)","Il 84,3 per cento degli elettori di Leutwil ha accolto il potenziamento delle strade nazionali. Leutwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Menziken AG","In Menziken hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 85,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Menziken (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 85,6 pour cent à Menziken. Menziken a rejeté l'arrêté, contrairement à son canton.","Menziken (AG)","I cittadini di Menziken hanno respinto il potenziamento delle strade nazionali con il 85,6 per cento di voti contrari. Menziken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberkulm AG","In Oberkulm hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 97,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberkulm (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 97,8 pour cent à Oberkulm. Oberkulm a rejeté l'arrêté, contrairement à son canton.","Oberkulm (AG)","I cittadini di Oberkulm hanno respinto il potenziamento delle strade nazionali con il 97,8 per cento di voti contrari. Oberkulm ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Reinach AG","In Reinach AG hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Reinach (AG)","La population de Reinach (AG) rejette à 66,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Reinach (AG) a rejeté l'arrêté, contrairement à son canton.","Reinach (AG)","A Reinach AG gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,6 per cento di voti a sfavore. Reinach AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schlossrued AG","In Schlossrued hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schlossrued (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 62,6 pour cent à Schlossrued. Schlossrued a rejeté l'arrêté, contrairement à son canton.","Schlossrued (AG)","I cittadini di Schlossrued hanno respinto il potenziamento delle strade nazionali con il 62,6 per cento di voti contrari. Schlossrued ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schmiedrued AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schmiedrued: Mit 3'205 Nein- zu 322 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 90,9 Prozent. Schmiedrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schmiedrued (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Schmiedrued. Les habitants ont refusé le texte à 90,9 pour cent. Schmiedrued a rejeté l'arrêté, contrairement à son canton.","Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 90,9 per cento di voti contrari. Schmiedrued ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schöftland AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schöftland: Mit 5'668 Nein- zu 1'199 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,5 Prozent. Schöftland hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schöftland (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Schöftland. Les habitants ont refusé le texte à 82,5 pour cent. Schöftland a rejeté l'arrêté, contrairement à son canton.","Schöftland (AG)","Gli elettori di Schöftland si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 82,5 per cento di voti contrari. Schöftland ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Teufenthal AG","Die Gemeinde Teufenthal AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,6 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Teufenthal (AG)","La population de Teufenthal (AG) approuve à 53,6 pour cent la réforme en faveur de l'extension des autoroutes. Teufenthal (AG) a approuvé l'arrêté, tout comme son canton.","Teufenthal (AG)","I cittadini di Teufenthal AG hanno accolto il potenziamento delle strade nazionali con il 53,6 per cento di voti a favore. Teufenthal AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 95 Prozent angenommen. Unterkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Unterkulm (AG)","L'extension du réseau des autoroutes est approuvée à Unterkulm par 95 pour cent des votants. Unterkulm a approuvé l'arrêté, tout comme son canton.","Unterkulm (AG)","A Unterkulm gli abitanti hanno accolto il potenziamento delle strade nazionali con il 95 per cento di ""sì"". Unterkulm ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zetzwil AG","In Zetzwil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 92,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zetzwil (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 92,5 pour cent à Zetzwil. Zetzwil a rejeté l'arrêté, contrairement à son canton.","Zetzwil (AG)","I cittadini di Zetzwil hanno respinto il potenziamento delle strade nazionali con il 92,5 per cento di voti contrari. Zetzwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eiken AG","In Eiken hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Eiken (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 67,7 pour cent à Eiken. Eiken a rejeté l'arrêté, contrairement à son canton.","Eiken (AG)","I cittadini di Eiken hanno respinto il potenziamento delle strade nazionali con il 67,7 per cento di voti contrari. Eiken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Frick AG","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frick haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Frick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Frick (AG)","Les habitants de Frick soutiennent à 62,6 pour cent la réforme en faveur de l'extension des autoroutes. Frick a approuvé l'arrêté, tout comme son canton.","Frick (AG)","Gli elettori di Frick si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,6 per cento di ""sì"". Frick ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gansingen AG","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Gansingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Gansingen (AG)","Les habitants de Gansingen s'opposent à la réforme en faveur de l'extension des autoroutes par 80,3 pour cent des voix. Gansingen a rejeté l'arrêté, contrairement à son canton.","Gansingen (AG)","Gli abitanti di Gansingen hanno respinto il potenziamento delle strade nazionali con il 80,3 per cento di ""no"". Gansingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gipf-Oberfrick AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gipf-Oberfrick: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gipf-Oberfrick (AG)","Gipf-Oberfrick dit oui à 50,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Gipf-Oberfrick a approuvé l'arrêté, tout comme son canton.","Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno accolto il potenziamento delle strade nazionali con il 50,9 per cento di ""sì"". Gipf-Oberfrick ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kaisten AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kaisten. Die Gemeinde hat die Vorlage mit 73,7 Prozent der Stimmen angenommen. Kaisten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kaisten (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 73,7 pour cent de oui à Kaisten. Kaisten a approuvé l'arrêté, tout comme son canton.","Kaisten (AG)","Il potenziamento delle strade nazionali è stato accolto a Kaisten, dove ha riscosso il 73,7 per cento di voti a favore. Kaisten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laufenburg AG","Die Gemeinde Laufenburg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66 Prozent angenommen. Laufenburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Laufenburg (AG)","A Laufenburg, les habitants disent oui à  66 pour cent à la réforme favorable à l'extension des projets autoroutiers. Laufenburg a approuvé l'arrêté, tout comme son canton.","Laufenburg (AG)","Nel comune di Laufenburg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 66 per cento di voti favorevoli. Laufenburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Münchwilen AG","In Münchwilen AG hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 87,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Münchwilen (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 87,5 pour cent à Münchwilen (AG). Münchwilen (AG) a rejeté l'arrêté, contrairement à son canton.","Münchwilen (AG)","I cittadini di Münchwilen AG hanno respinto il potenziamento delle strade nazionali con il 87,5 per cento di voti contrari. Münchwilen AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
