"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Baden AG","In Baden ist die Änderung des Mietrechts bei Untermiete mit 85 Prozent gescheitert. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Baden (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Baden. Les citoyens de la commune ont refusé le texte à 85 pour cent. Baden a rejeté la réforme, contrairement à son canton.","Baden (AG)","Il 85 per cento degli elettori di Baden ha respinto la modifica del diritto di locazione (sublocazione). Baden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bellikon AG","Bellikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 91,4 Prozent zu. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bellikon (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 91,4 pour cent de oui à Bellikon. Bellikon a approuvé la réforme, tout comme son canton.","Bellikon (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellikon, dove ha riscosso il 91,4 per cento di voti a favore. Bellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bergdietikon AG","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon für die Änderung des Mietrechts bei Untermiete gestimmt. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bergdietikon (AG)","La population de Bergdietikon approuve à 51,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bergdietikon a approuvé la réforme, tout comme son canton.","Bergdietikon (AG)","I cittadini di Bergdietikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di voti a favore. Bergdietikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birmenstorf AG","In Birmenstorf AG hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Birmenstorf (AG)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Birmenstorf (AG). Les habitants ont refusé le texte à 64 pour cent. Birmenstorf (AG) a rejeté la réforme, contrairement à son canton.","Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 64 per cento di voti contrari. Birmenstorf AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ennetbaden AG","59,6 der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Ennetbaden (AG)","Les habitants d'Ennetbaden s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,6 pour cent des voix. Ennetbaden a rejeté la réforme, contrairement à son canton.","Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di ""no"". Ennetbaden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fislisbach AG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Fislisbach (AG)","A Fislisbach, les habitants disent oui à  53,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Fislisbach a approuvé la réforme, tout comme son canton.","Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,1 per cento di voti favorevoli. Fislisbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienwil AG","54,5 der Stimmbürgerinnen und Stimmbürger von Freienwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Freienwil (AG)","Les habitants de Freienwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,5 pour cent des voix. Freienwil a rejeté la réforme, contrairement à son canton.","Freienwil (AG)","Gli abitanti di Freienwil hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di ""no"". Freienwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gebenstorf AG","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gebenstorf (AG)","A Gebenstorf, les habitants disent oui à  91,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Gebenstorf a approuvé la réforme, tout comme son canton.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,1 per cento di voti favorevoli. Gebenstorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Killwangen AG","Ja zur Änderung des Mietrechts bei Untermiete in Killwangen. Die Gemeinde hat Vorlage mit 54 Prozent der Stimmen angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Killwangen (AG)","Les habitants de Killwangen soutiennent à 54 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Killwangen a approuvé la réforme, tout comme son canton.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54 per cento di ""sì"". Killwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Künten AG","Ja zur Änderung des Mietrechts bei Untermiete in Künten. Die Gemeinde hat Vorlage mit 51,5 Prozent der Stimmen angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Künten (AG)","Les habitants de Künten soutiennent à 51,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Künten a approuvé la réforme, tout comme son canton.","Künten (AG)","Gli elettori di Künten si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,5 per cento di ""sì"". Künten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mägenwil AG","Mägenwil hat die Änderung des Mietrechts bei Untermiete mit 55,2 Prozent Nein-Stimmen verworfen. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Mägenwil (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Mägenwil. Ils ont refusé le texte à 55,2 pour cent. Mägenwil a rejeté la réforme, contrairement à son canton.","Mägenwil (AG)","La modifica del diritto di locazione (sublocazione) è stata respinta a Mägenwil, dove ha riscosso il 55,2 per cento di ""no"". Mägenwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mellingen AG","Ja zur Änderung des Mietrechts bei Untermiete in Mellingen. Die Gemeinde hat Vorlage mit 97 Prozent der Stimmen angenommen. Mellingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","Mellingen (AG)","Les habitants de Mellingen soutiennent à 97 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton d'Argovie a été obtenu à Mellingen.","Mellingen (AG)","Gli elettori di Mellingen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 97 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Argovia è stato ottenuto a Mellingen."
"Neuenhof AG","In Neuenhof hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Neuenhof (AG)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Neuenhof. Les habitants ont refusé le texte à 51,2 pour cent. Neuenhof a rejeté la réforme, contrairement à son canton.","Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,2 per cento di voti contrari. Neuenhof ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederrohrdorf AG","Niederrohrdorf hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,2 Prozent zu. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederrohrdorf (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 68,2 pour cent de oui à Niederrohrdorf. Niederrohrdorf a approuvé la réforme, tout comme son canton.","Niederrohrdorf (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Niederrohrdorf, dove ha riscosso il 68,2 per cento di voti a favore. Niederrohrdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberrohrdorf AG","Mit 7'534 Nein zu 7'371 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberrohrdorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,5 Prozent. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberrohrdorf (AG)","La population d'Oberrohrdorf rejette à 50,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Oberrohrdorf a rejeté la réforme, contrairement à son canton.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti a sfavore. Oberrohrdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obersiggenthal AG","Ja zur Änderung des Mietrechts bei Untermiete in Obersiggenthal. Die Gemeinde hat Vorlage mit 72,9 Prozent der Stimmen angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Obersiggenthal (AG)","Les habitants d'Obersiggenthal soutiennent à 72,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Obersiggenthal a approuvé la réforme, tout comme son canton.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 72,9 per cento di ""sì"". Obersiggenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Remetschwil AG","In Remetschwil ist die Änderung des Mietrechts bei Untermiete mit 68,6 Prozent gescheitert. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Remetschwil (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Remetschwil. Les citoyens de la commune ont refusé le texte à 68,6 pour cent. Remetschwil a rejeté la réforme, contrairement à son canton.","Remetschwil (AG)","Il 68,6 per cento degli elettori di Remetschwil ha respinto la modifica del diritto di locazione (sublocazione). Remetschwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Spreitenbach AG","59 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur Pensionskassenreform. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Spreitenbach (AG)","Les habitants de Spreitenbach acceptent avec 59 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Spreitenbach a approuvé la réforme, tout comme son canton.","Spreitenbach (AG)","Il 59 per cento degli elettori di Spreitenbach ha accolto la modifica del diritto di locazione (sublocazione). Spreitenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stetten AG","In Stetten AG ist die Änderung des Mietrechts bei Untermiete mit 55,2 Prozent gescheitert. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Stetten (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Stetten (AG). Les citoyens de la commune ont refusé le texte à 55,2 pour cent. Stetten (AG) a rejeté la réforme, contrairement à son canton.","Stetten (AG)","Il 55,2 per cento degli elettori di Stetten AG ha respinto la modifica del diritto di locazione (sublocazione). Stetten AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Untersiggenthal AG","In Untersiggenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 76,1 Prozent haben die Vorlage abgelehnt. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Untersiggenthal (AG)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Untersiggenthal. Les habitants ont refusé le texte à 76,1 pour cent. Untersiggenthal a rejeté la réforme, contrairement à son canton.","Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 76,1 per cento di voti contrari. Untersiggenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wettingen AG","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wettingen (AG)","A Wettingen, les habitants disent oui à  77,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Wettingen a approuvé la réforme, tout comme son canton.","Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 77,3 per cento di voti favorevoli. Wettingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
