"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Himmelried SO","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Himmelried (SO)","A Himmelried, les habitants disent oui à  70,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Himmelried a approuvé la réforme, contrairement à son canton.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,2 per cento di voti favorevoli. Himmelried ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinlützel SO","Kleinlützel ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 61,2 Prozent Nein verworfen. Kleinlützel hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Kleinlützel (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61,2 pour cent à Kleinlützel. Kleinlützel a rejeté la réforme, tout comme son canton.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di voti contrari. Kleinlützel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Meltingen SO","Mit 3'422 Nein zu 2'757 Ja haben die Stimmbürgerinnen und Stimmbürger von Meltingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,4 Prozent. Meltingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Meltingen (SO)","La population de Meltingen rejette à 55,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Meltingen a rejeté la réforme, tout comme son canton.","Meltingen (SO)","A Meltingen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti a sfavore. Meltingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nunningen SO","65,8 der Stimmbürgerinnen und Stimmbürger von Nunningen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Nunningen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Nunningen (SO)","Les habitants de Nunningen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 65,8 pour cent des voix. Nunningen a rejeté la réforme, tout comme son canton.","Nunningen (SO)","Gli abitanti di Nunningen hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,8 per cento di ""no"". Nunningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zullwil SO","In Zullwil ist die Änderung des Mietrechts bei Untermiete mit 56,4 Prozent gescheitert. Zullwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Zullwil (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Zullwil. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Zullwil a rejeté la réforme, tout comme son canton.","Zullwil (SO)","Il 56,4 per cento degli elettori di Zullwil ha respinto la modifica del diritto di locazione (sublocazione). Zullwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Basel BS","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Basel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","Bâle (BS)","A Bâle, les citoyens rejettent à 73,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Bâle.","Basilea (BS)","Nel comune di Basilea, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Basilea Città è stato ottenuto a Basilea."
"Bettingen BS","Mit 9'405 Nein zu 4'202 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 69,1 Prozent. Bettingen hat damit gleich wie der Kanton Basel-Stadt Nein gesagt zu dieser Vorlage.","Bettingen (BS)","La population de Bettingen rejette à 69,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bettingen a rejeté la réforme, tout comme son canton.","Bettingen (BS)","A Bettingen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 69,1 per cento di voti a sfavore. Bettingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riehen BS","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Riehen (BS)","A Riehen, les citoyens rejettent à 65,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Riehen (BS)","Nel comune di Riehen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,8 per cento di voti contrari."
"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,1 Prozent zu. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Aesch (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 74,1 pour cent de oui à Aesch (BL). Aesch (BL) a approuvé la réforme, contrairement à son canton.","Aesch (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Aesch BL, dove ha riscosso il 74,1 per cento di voti a favore. Aesch BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Allschwil BL","56,1 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Allschwil (BL)","Les habitants d'Allschwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 56,1 pour cent des voix. Allschwil a rejeté la réforme, tout comme son canton.","Allschwil (BL)","Gli abitanti di Allschwil hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""no"". Allschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arlesheim BL","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Arlesheim hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Arlesheim (BL)","A Arlesheim, les citoyens rejettent à 97,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Arlesheim.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 97,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Arlesheim."
"Biel-Benken BL","Ja zur Änderung des Mietrechts bei Untermiete in Biel-Benken. Die Gemeinde hat Vorlage mit 85,2 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Biel-Benken (BL)","Les habitants de Biel-Benken soutiennent à 85,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Biel-Benken a approuvé la réforme, contrairement à son canton.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 85,2 per cento di ""sì"". Biel-Benken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Binningen BL","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Binningen (BL)","A Binningen, les habitants disent oui à  55,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Binningen a approuvé la réforme, contrairement à son canton.","Binningen (BL)","Nel comune di Binningen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,9 per cento di voti favorevoli. Binningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Birsfelden BL","90,9 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Birsfelden (BL)","Les habitants de Birsfelden s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 90,9 pour cent des voix. Birsfelden a rejeté la réforme, tout comme son canton.","Birsfelden (BL)","Gli abitanti di Birsfelden hanno respinto la modifica del diritto di locazione (sublocazione) con il 90,9 per cento di ""no"". Birsfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bottmingen BL","Mit 3'296 Nein zu 1'066 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 75,6 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bottmingen (BL)","La population de Bottmingen rejette à 75,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bottmingen a rejeté la réforme, tout comme son canton.","Bottmingen (BL)","A Bottmingen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 75,6 per cento di voti a sfavore. Bottmingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ettingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ettingen mit 78,9 Prozent der Stimmen angenommen worden. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ettingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Ettingen par 78,9 pour cent des votants. Ettingen a approuvé la réforme, contrairement à son canton.","Ettingen (BL)","A Ettingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 78,9 per cento di ""sì"". Ettingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Münchenstein BL","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Münchenstein (BL)","A Münchenstein, les habitants disent oui à  59,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Münchenstein a approuvé la réforme, contrairement à son canton.","Münchenstein (BL)","Nel comune di Münchenstein, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,5 per cento di voti favorevoli. Münchenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Muttenz BL","Ja zur Änderung des Mietrechts bei Untermiete in Muttenz. Die Gemeinde hat Vorlage mit 73 Prozent der Stimmen angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Muttenz (BL)","Les habitants de Muttenz soutiennent à 73 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Muttenz a approuvé la réforme, contrairement à son canton.","Muttenz (BL)","Gli elettori di Muttenz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 73 per cento di ""sì"". Muttenz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberwil BL","Die Änderung des Mietrechts bei Untermiete ist in Oberwil BL mit 62,1 Prozent der Stimmen angenommen worden. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Oberwil (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Oberwil (BL) par 62,1 pour cent des votants. Oberwil (BL) a approuvé la réforme, contrairement à son canton.","Oberwil (BL)","A Oberwil BL gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di ""sì"". Oberwil BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Pfeffingen BL","In Pfeffingen ist die Änderung des Mietrechts bei Untermiete mit 74,2 Prozent gescheitert. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Pfeffingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Pfeffingen. Les citoyens de la commune ont refusé le texte à 74,2 pour cent. Pfeffingen a rejeté la réforme, tout comme son canton.","Pfeffingen (BL)","Il 74,2 per cento degli elettori di Pfeffingen ha respinto la modifica del diritto di locazione (sublocazione). Pfeffingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reinach BL","Reinach BL ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 83,1 Prozent Nein verworfen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Reinach (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 83,1 pour cent à Reinach (BL). Reinach (BL) a rejeté la réforme, tout comme son canton.","Reinach (BL)","I cittadini di Reinach BL hanno respinto la modifica del diritto di locazione (sublocazione) con il 83,1 per cento di voti contrari. Reinach BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schönenbuch BL","Mit 5'739 Nein zu 4'014 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,8 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Schönenbuch (BL)","La population de Schönenbuch rejette à 58,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Schönenbuch a rejeté la réforme, tout comme son canton.","Schönenbuch (BL)","A Schönenbuch gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 58,8 per cento di voti a sfavore. Schönenbuch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
