"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hersberg BL","Mit 97 Ja zu 40 Nein hat sich Hersberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,8 Prozent.","Hersberg (BL)","Hersberg dit oui à 70,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Hersberg (BL)","Gli abitanti di Hersberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,8 per cento di ""sì""."
"Lausen BL","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Lausen (BL)","A Lausen, les citoyens rejettent à 52,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Lausen (BL)","Nel comune di Lausen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti contrari."
"Liestal BL","In Liestal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 54 Prozent haben die Vorlage abgelehnt.","Liestal (BL)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Liestal. Les habitants ont refusé le texte à 54 pour cent.","Liestal (BL)","Gli elettori di Liestal si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 54 per cento di voti contrari."
"Lupsingen BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur Pensionskassenreform.","Lupsingen (BL)","Les habitants de Lupsingen acceptent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Lupsingen (BL)","Il 54,7 per cento degli elettori di Lupsingen ha accolto la modifica del diritto di locazione (sublocazione)."
"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pratteln (BL)","Les résultats ne sont pas encore connus dans cette commune.","Pratteln (BL)","I risultati di questo comune non sono ancora noti."
"Ramlinsburg BL","Mit 167 Ja zu 100 Nein hat sich Ramlinsburg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent.","Ramlinsburg (BL)","Ramlinsburg dit oui à 62,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di ""sì""."
"Seltisberg BL","Seltisberg hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,4 Prozent zu.","Seltisberg (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,4 pour cent de oui à Seltisberg.","Seltisberg (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Seltisberg, dove ha riscosso il 56,4 per cento di voti a favore."
"Ziefen BL","Ziefen hat die Änderung des Mietrechts bei Untermiete mit 50,5 Prozent Nein-Stimmen verworfen.","Ziefen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 50,5 pour cent.","Ziefen (BL)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ziefen, dove ha riscosso il 50,5 per cento di ""no""."
"Anwil BL","Mit 90 Ja zu 88 Nein hat sich Anwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent.","Anwil (BL)","Anwil dit oui à 50,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Anwil (BL)","Gli abitanti di Anwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì""."
"Böckten BL","Die Änderung des Mietrechts bei Untermiete ist in Böckten mit 57,5 Prozent der Stimmen angenommen worden.","Böckten (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,5 pour cent des votants à Böckten.","Böckten (BL)","A Böckten gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì""."
"Buckten BL","In Buckten hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt.","Buckten (BL)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Buckten. Les habitants ont refusé le texte à 56,9 pour cent.","Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 56,9 per cento di voti contrari."
"Buus BL","Mit 164 Ja zu 158 Nein hat sich Buus für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent.","Buus (BL)","Buus dit oui à 50,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Buus (BL)","Gli abitanti di Buus hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,9 per cento di ""sì""."
"Diepflingen BL","Diepflingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,5 Prozent zu.","Diepflingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 62,5 pour cent de oui à Diepflingen.","Diepflingen (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Diepflingen, dove ha riscosso il 62,5 per cento di voti a favore."
"Gelterkinden BL","50,7 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Gelterkinden (BL)","Les habitants de Gelterkinden s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,7 pour cent des voix.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""no""."
"Häfelfingen BL","Ja zur Änderung des Mietrechts bei Untermiete in Häfelfingen. Die Gemeinde hat Vorlage mit 54,3 Prozent der Stimmen angenommen.","Häfelfingen (BL)","Les habitants de Häfelfingen soutiennent à 54,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,3 per cento di ""sì""."
"Hemmiken BL","Ja zur Änderung des Mietrechts bei Untermiete in Hemmiken. Mit 49 Ja- zu 32 Nein-Stimmen ist Vorlage angenommen worden.","Hemmiken (BL)","Les électeurs de la petite commune de Hemmiken veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 49 voix, contre 32.","Hemmiken (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Hemmiken, dove i voti a favore sono stati 49 e quelli contrari 32."
"Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Itingen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Itingen (BL)","I risultati di questo comune non sono ancora noti."
"Känerkinden BL","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Pensionskassenreform.","Känerkinden (BL)","Les habitants de Känerkinden acceptent à 59,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Känerkinden (BL)","Il 59,1 per cento degli elettori di Känerkinden ha accolto la modifica del diritto di locazione (sublocazione)."
"Kilchberg BL","Ja zur Änderung des Mietrechts bei Untermiete in Kilchberg BL. Mit 46 Ja- zu 30 Nein-Stimmen ist Vorlage angenommen worden.","Kilchberg (BL)","Les électeurs de la petite commune de Kilchberg (BL) veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 46 voix, contre 30.","Kilchberg (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Kilchberg BL, dove i voti a favore sono stati 46 e quelli contrari 30."
"Läufelfingen BL","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Läufelfingen (BL)","A Läufelfingen, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari."
"Maisprach BL","Die Änderung des Mietrechts bei Untermiete ist in Maisprach mit 59,2 Prozent der Stimmen angenommen worden.","Maisprach (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 59,2 pour cent des votants à Maisprach.","Maisprach (BL)","A Maisprach gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,2 per cento di ""sì""."
"Nusshof BL","Mit 62,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof für die Änderung des Mietrechts bei Untermiete gestimmt.","Nusshof (BL)","La population de Nusshof approuve à 62,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Nusshof (BL)","I cittadini di Nusshof hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,9 per cento di voti a favore."
"Oltingen BL","Oltingen hat die Änderung des Mietrechts bei Untermiete mit 50,7 Prozent Nein-Stimmen verworfen.","Oltingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Oltingen. Ils ont refusé le texte à 50,7 pour cent.","Oltingen (BL)","La modifica del diritto di locazione (sublocazione) è stata respinta a Oltingen, dove ha riscosso il 50,7 per cento di ""no""."
"Ormalingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ormalingen mit 60,2 Prozent der Stimmen angenommen worden.","Ormalingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 60,2 pour cent des votants à Ormalingen.","Ormalingen (BL)","A Ormalingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di ""sì""."
"Rickenbach BL","60 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur Pensionskassenreform.","Rickenbach (BL)","Les habitants de Rickenbach (BL) acceptent à 60 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Rickenbach (BL)","Il 60 per cento degli elettori di Rickenbach BL ha accolto la modifica del diritto di locazione (sublocazione)."
"Rothenfluh BL","Mit 150 Ja zu 95 Nein hat sich Rothenfluh für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent.","Rothenfluh (BL)","Rothenfluh dit oui à 61,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di ""sì""."
"Rümlingen BL","Rümlingen hat die Änderung des Mietrechts bei Untermiete mit 51 Nein- zu 45 Ja-Stimmen verworfen.","Rümlingen (BL)","Les habitants de la petite commune de Rümlingen ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 51 voix contre 45.","Rümlingen (BL)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Rümlingen, dove è stata respinta con 51 voti contro i 45 a favore."
"Rünenberg BL","50,5 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Rünenberg (BL)","Les habitants de Rünenberg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,5 pour cent des voix.","Rünenberg (BL)","Gli abitanti di Rünenberg hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di ""no""."
"Sissach BL","51 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Sissach (BL)","A Sissach, les citoyens rejettent à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51 per cento di voti contrari."
"Tecknau BL","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Pensionskassenreform.","Tecknau (BL)","Les habitants de Tecknau acceptent à 58,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Tecknau (BL)","Il 58,6 per cento degli elettori di Tecknau ha accolto la modifica del diritto di locazione (sublocazione)."
"Tenniken BL","In Tenniken hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 61,4 Prozent haben die Vorlage abgelehnt.","Tenniken (BL)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Tenniken. Les habitants ont refusé le texte à 61,4 pour cent.","Tenniken (BL)","Gli elettori di Tenniken si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 61,4 per cento di voti contrari."
"Thürnen BL","Mit 191 Nein zu 179 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,6 Prozent.","Thürnen (BL)","La population de Thürnen rejette à 51,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Thürnen (BL)","A Thürnen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,6 per cento di voti a sfavore."
"Wenslingen BL","Wenslingen hat die Änderung des Mietrechts bei Untermiete mit 52,7 Prozent Nein-Stimmen verworfen.","Wenslingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Wenslingen. Ils ont refusé le texte à 52,7 pour cent.","Wenslingen (BL)","La modifica del diritto di locazione (sublocazione) è stata respinta a Wenslingen, dove ha riscosso il 52,7 per cento di ""no""."
"Wintersingen BL","Mit 116 Ja zu 73 Nein hat sich Wintersingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent.","Wintersingen (BL)","Wintersingen dit oui à 61,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Wintersingen (BL)","Gli abitanti di Wintersingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di ""sì""."
"Wittinsburg BL","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Wittinsburg (BL)","A Wittinsburg, les habitants disent oui à  53,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti favorevoli."
