"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ennetbaden AG","Mit 8'761 Ja zu 8'063 Nein hat sich Ennetbaden für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Ennetbaden (AG)","Ennetbaden dit oui à 52,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Ennetbaden a approuvé la réforme, tout comme son canton.","Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di ""sì"". Ennetbaden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fislisbach AG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Fislisbach (AG)","A Fislisbach, les habitants disent oui à  55,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Fislisbach a approuvé la réforme, tout comme son canton.","Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti favorevoli. Fislisbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienwil AG","51,4 der Stimmbürgerinnen und Stimmbürger von Freienwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Freienwil (AG)","Les habitants de Freienwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,4 pour cent des voix. Freienwil a rejeté la réforme, contrairement à son canton.","Freienwil (AG)","Gli abitanti di Freienwil hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di ""no"". Freienwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gebenstorf AG","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Gebenstorf (AG)","A Gebenstorf, les citoyens rejettent à 73,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gebenstorf a rejeté la réforme, contrairement à son canton.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,2 per cento di voti contrari. Gebenstorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Killwangen AG","Ja zur Änderung des Mietrechts bei Untermiete in Killwangen. Die Gemeinde hat Vorlage mit 50,4 Prozent der Stimmen angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Killwangen (AG)","Les habitants de Killwangen soutiennent à 50,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Killwangen a approuvé la réforme, tout comme son canton.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,4 per cento di ""sì"". Killwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Künten AG","Ja zur Änderung des Mietrechts bei Untermiete in Künten. Die Gemeinde hat Vorlage mit 60,6 Prozent der Stimmen angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Künten (AG)","Les habitants de Künten soutiennent à 60,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Künten a approuvé la réforme, tout comme son canton.","Künten (AG)","Gli elettori di Künten si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60,6 per cento di ""sì"". Künten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mägenwil AG","Mägenwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,2 Prozent zu. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mägenwil (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53,2 pour cent de oui à Mägenwil. Mägenwil a approuvé la réforme, tout comme son canton.","Mägenwil (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Mägenwil, dove ha riscosso il 53,2 per cento di voti a favore. Mägenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mellingen AG","Ja zur Änderung des Mietrechts bei Untermiete in Mellingen. Die Gemeinde hat Vorlage mit 57,6 Prozent der Stimmen angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mellingen (AG)","Les habitants de Mellingen soutiennent à 57,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mellingen a approuvé la réforme, tout comme son canton.","Mellingen (AG)","Gli elettori di Mellingen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,6 per cento di ""sì"". Mellingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Neuenhof AG","Ja zur Änderung des Mietrechts bei Untermiete in Neuenhof. Die Gemeinde hat Vorlage mit 84,3 Prozent der Stimmen angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Neuenhof (AG)","Les habitants de Neuenhof soutiennent à 84,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Neuenhof a approuvé la réforme, tout comme son canton.","Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 84,3 per cento di ""sì"". Neuenhof ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederrohrdorf AG","Niederrohrdorf hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,9 Prozent zu. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederrohrdorf (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,9 pour cent de oui à Niederrohrdorf. Niederrohrdorf a approuvé la réforme, tout comme son canton.","Niederrohrdorf (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Niederrohrdorf, dove ha riscosso il 58,9 per cento di voti a favore. Niederrohrdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberrohrdorf AG","Die Änderung des Mietrechts bei Untermiete ist in Oberrohrdorf mit 53,4 Prozent der Stimmen angenommen worden. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberrohrdorf (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Oberrohrdorf par 53,4 pour cent des votants. Oberrohrdorf a approuvé la réforme, tout comme son canton.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,4 per cento di ""sì"". Oberrohrdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obersiggenthal AG","Ja zur Änderung des Mietrechts bei Untermiete in Obersiggenthal. Die Gemeinde hat Vorlage mit 97,1 Prozent der Stimmen angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Obersiggenthal (AG)","Les habitants d'Obersiggenthal soutiennent à 97,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Obersiggenthal a approuvé la réforme, tout comme son canton.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 97,1 per cento di ""sì"". Obersiggenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Remetschwil AG","In Remetschwil ist die Änderung des Mietrechts bei Untermiete mit 90,5 Prozent gescheitert. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Remetschwil (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Remetschwil. Les citoyens de la commune ont refusé le texte à 90,5 pour cent. Remetschwil a rejeté la réforme, contrairement à son canton.","Remetschwil (AG)","Il 90,5 per cento degli elettori di Remetschwil ha respinto la modifica del diritto di locazione (sublocazione). Remetschwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Spreitenbach AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur Pensionskassenreform. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Spreitenbach (AG)","Les habitants de Spreitenbach acceptent avec 61,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Spreitenbach a approuvé la réforme, tout comme son canton.","Spreitenbach (AG)","Il 61,2 per cento degli elettori di Spreitenbach ha accolto la modifica del diritto di locazione (sublocazione). Spreitenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stetten AG","In Stetten AG ist die Änderung des Mietrechts bei Untermiete mit 83,1 Prozent gescheitert. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Stetten (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Stetten (AG). Les citoyens de la commune ont refusé le texte à 83,1 pour cent. Stetten (AG) a rejeté la réforme, contrairement à son canton.","Stetten (AG)","Il 83,1 per cento degli elettori di Stetten AG ha respinto la modifica del diritto di locazione (sublocazione). Stetten AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Untersiggenthal AG","Ja zur Änderung des Mietrechts bei Untermiete in Untersiggenthal. Die Gemeinde hat Vorlage mit 75,8 Prozent der Stimmen angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Untersiggenthal (AG)","Les habitants d'Untersiggenthal soutiennent à 75,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Untersiggenthal a approuvé la réforme, tout comme son canton.","Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 75,8 per cento di ""sì"". Untersiggenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wettingen AG","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wettingen (AG)","A Wettingen, les habitants disent oui à  80,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Wettingen a approuvé la réforme, tout comme son canton.","Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 80,5 per cento di voti favorevoli. Wettingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wohlenschwil AG","Mit 7'887 Nein zu 626 Ja haben die Stimmbürgerinnen und Stimmbürger von Wohlenschwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 92,6 Prozent. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wohlenschwil (AG)","La population de Wohlenschwil rejette à 92,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Wohlenschwil a rejeté la réforme, contrairement à son canton.","Wohlenschwil (AG)","A Wohlenschwil gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 92,6 per cento di voti a sfavore. Wohlenschwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Würenlingen AG","Würenlingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,1 Prozent zu. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Würenlingen (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,1 pour cent de oui à Würenlingen. Würenlingen a approuvé la réforme, tout comme son canton.","Würenlingen (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Würenlingen, dove ha riscosso il 59,1 per cento di voti a favore. Würenlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Würenlos AG","In Würenlos ist die Änderung des Mietrechts bei Untermiete mit 68,2 Prozent gescheitert. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Würenlos (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Würenlos. Les citoyens de la commune ont refusé le texte à 68,2 pour cent. Würenlos a rejeté la réforme, contrairement à son canton.","Würenlos (AG)","Il 68,2 per cento degli elettori di Würenlos ha respinto la modifica del diritto di locazione (sublocazione). Würenlos ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ehrendingen AG","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Ehrendingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Ehrendingen (AG)","A Ehrendingen, les habitants disent oui à  70,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ehrendingen a approuvé la réforme, tout comme son canton.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,8 per cento di voti favorevoli. Ehrendingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
