"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Flerden GR","Flerden ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 74,1 Prozent Nein verworfen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Flerden (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 74,1 pour cent à Flerden. Flerden a rejeté la réforme, contrairement à son canton.","Flerden (GR)","I cittadini di Flerden hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,1 per cento di voti contrari. Flerden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Masein GR","Die Änderung des Mietrechts bei Untermiete ist in Masein mit 65,8 Prozent der Stimmen angenommen worden. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Masein (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Masein par 65,8 pour cent des votants. Masein a approuvé la réforme, tout comme son canton.","Masein (GR)","A Masein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,8 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thusis GR","Mit 52,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis für die Änderung des Mietrechts bei Untermiete gestimmt. Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Thusis (GR)","La population de Thusis approuve à 52,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Thusis a approuvé la réforme, tout comme son canton.","Thusis (GR)","I cittadini di Thusis hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tschappina GR","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Tschappina (GR)","A Tschappina, les habitants disent oui à  81,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Tschappina a approuvé la réforme, tout comme son canton.","Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,5 per cento di voti favorevoli. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Urmein GR","Mit 8'289 Ja zu 4'402 Nein hat sich Urmein für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,3 Prozent. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Urmein (GR)","Urmein dit oui à 65,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Urmein a approuvé la réforme, tout comme son canton.","Urmein (GR)","Gli abitanti di Urmein hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,3 per cento di ""sì"". Urmein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Safiental GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zur Pensionskassenreform. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Safiental (GR)","Les habitants de Safiental acceptent avec 50,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Safiental a approuvé la réforme, tout comme son canton.","Safiental (GR)","Il 50,8 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (sublocazione). Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Domleschg GR","Die Änderung des Mietrechts bei Untermiete ist in Domleschg mit 55,7 Prozent der Stimmen angenommen worden. Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Domleschg (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Domleschg par 55,7 pour cent des votants. Domleschg a approuvé la réforme, tout comme son canton.","Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,7 per cento di ""sì"". Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Avers GR","Avers hat die Änderung des Mietrechts bei Untermiete mit 55,5 Prozent Nein-Stimmen verworfen. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Avers (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Avers. Ils ont refusé le texte à 55,5 pour cent. Avers a rejeté la réforme, contrairement à son canton.","Avers (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Avers, dove ha riscosso il 55,5 per cento di ""no"". Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sufers GR","Sufers hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 88,9 Prozent zu. Sufers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Sufers (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 88,9 pour cent de oui à Sufers. Sufers a approuvé la réforme, tout comme son canton.","Sufers (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sufers, dove ha riscosso il 88,9 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Andeer GR","Mit 8'586 Ja zu 7'767 Nein hat sich Andeer für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Andeer hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Andeer (GR)","Andeer dit oui à 52,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Andeer a approuvé la réforme, tout comme son canton.","Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rongellen GR","Mit 4'862 Ja zu 11 Nein hat sich Rongellen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 99,8 Prozent. Rongellen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","Rongellen (GR)","Rongellen dit oui à 99,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Rongellen.","Rongellen (GR)","Gli abitanti di Rongellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 99,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Rongellen."
"Zillis-Reischen GR","In Zillis-Reischen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,8 Prozent haben die Vorlage abgelehnt. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Zillis-Reischen (GR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Zillis-Reischen. Les habitants ont refusé le texte à 50,8 pour cent. Zillis-Reischen a rejeté la réforme, contrairement à son canton.","Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,8 per cento di voti contrari. Zillis-Reischen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ferrera GR","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Ferrera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Ferrera (GR)","A Ferrera, les habitants disent oui à  75,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ferrera a approuvé la réforme, tout comme son canton.","Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 75,4 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rheinwald GR","Rheinwald ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 91,9 Prozent Nein verworfen. Rheinwald hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Rheinwald (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 91,9 pour cent à Rheinwald. Rheinwald a rejeté la réforme, contrairement à son canton.","Rheinwald (GR)","I cittadini di Rheinwald hanno respinto la modifica del diritto di locazione (sublocazione) con il 91,9 per cento di voti contrari. Rheinwald ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muntogna da Schons GR","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Muntogna da Schons (GR)","A Muntogna da Schons, les citoyens rejettent à 89,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Muntogna da Schons a rejeté la réforme, contrairement à son canton.","Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 89,9 per cento di voti contrari. Muntogna da Schons ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bonaduz GR","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Bonaduz (GR)","A Bonaduz, les citoyens rejettent à 65,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bonaduz a rejeté la réforme, contrairement à son canton.","Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,4 per cento di voti contrari. Bonaduz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Domat/Ems GR","Domat/Ems ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 80,8 Prozent Nein verworfen. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Domat/Ems (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 80,8 pour cent à Domat/Ems. Domat/Ems a rejeté la réforme, contrairement à son canton.","Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto la modifica del diritto di locazione (sublocazione) con il 80,8 per cento di voti contrari. Domat/Ems ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rhäzüns GR","Mit 8'188 Nein zu 6'110 Ja haben die Stimmbürgerinnen und Stimmbürger von Rhäzüns die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57,3 Prozent. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Rhäzüns (GR)","La population de Rhäzüns rejette à 57,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Rhäzüns a rejeté la réforme, contrairement à son canton.","Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 57,3 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Felsberg GR","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg für die Änderung des Mietrechts bei Untermiete gestimmt. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Felsberg (GR)","La population de Felsberg approuve à 50,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Felsberg a approuvé la réforme, tout comme son canton.","Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flims GR","Mit 73,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flims für die Änderung des Mietrechts bei Untermiete gestimmt. Flims hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Flims (GR)","La population de Flims approuve à 73,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Flims a approuvé la réforme, tout comme son canton.","Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,1 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tamins GR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Tamins (GR)","A Tamins, les habitants disent oui à  84,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Tamins a approuvé la réforme, tout comme son canton.","Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 84,7 per cento di voti favorevoli. Tamins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trin GR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zur Pensionskassenreform. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Trin (GR)","Les habitants de Trin acceptent avec 63,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Trin a approuvé la réforme, tout comme son canton.","Trin (GR)","Il 63,7 per cento degli elettori di Trin ha accolto la modifica del diritto di locazione (sublocazione). Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zernez GR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Zernez (GR)","A Zernez, les habitants disent oui à  55,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Zernez a approuvé la réforme, tout comme son canton.","Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti favorevoli. Zernez ha accolto il testo, così come quanto avvenuto a livello cantonale."
