"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gonten (AI)","Les résultats ne sont pas encore connus dans cette commune.","Gonten (AI)","I risultati di questo comune non sono ancora noti."
"Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlatt-Haslen (AI)","Les résultats ne sont pas encore connus dans cette commune.","Schlatt-Haslen (AI)","I risultati di questo comune non sono ancora noti."
"Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberegg (AI)","Les résultats ne sont pas encore connus dans cette commune.","Oberegg (AI)","I risultati di questo comune non sono ancora noti."
"Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwende-Rüti (AI)","Les résultats ne sont pas encore connus dans cette commune.","Schwende-Rüti (AI)","I risultati di questo comune non sono ancora noti."
"Häggenschwil SG","Häggenschwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,4 Prozent zu.","Häggenschwil (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 64,4 pour cent de oui à Häggenschwil.","Häggenschwil (SG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Häggenschwil, dove ha riscosso il 64,4 per cento di voti a favore."
"Muolen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muolen (SG)","Les résultats ne sont pas encore connus dans cette commune.","Muolen (SG)","I risultati di questo comune non sono ancora noti."
"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Gall (SG)","Les résultats ne sont pas encore connus dans cette commune.","San Gallo (SG)","I risultati di questo comune non sono ancora noti."
"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wittenbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wittenbach (SG)","I risultati di questo comune non sono ancora noti."
"Berg SG","Mit 67,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG für die Änderung des Mietrechts bei Untermiete gestimmt.","Berg (SG)","La population de Berg (SG) approuve à 67,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Berg (SG)","I cittadini di Berg SG hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,7 per cento di voti a favore."
"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggersriet (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eggersriet (SG)","I risultati di questo comune non sono ancora noti."
"Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Goldach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Goldach (SG)","I risultati di questo comune non sono ancora noti."
"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mörschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Mörschwil (SG)","I risultati di questo comune non sono ancora noti."
"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rorschach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rorschach (SG)","I risultati di questo comune non sono ancora noti."
"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rorschacherberg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rorschacherberg (SG)","I risultati di questo comune non sono ancora noti."
"Steinach SG","Steinach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,2 Prozent zu.","Steinach (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,2 pour cent de oui à Steinach.","Steinach (SG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Steinach, dove ha riscosso il 55,2 per cento di voti a favore."
"Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tübach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Tübach (SG)","I risultati di questo comune non sono ancora noti."
"Untereggen SG","Ja zur Änderung des Mietrechts bei Untermiete in Untereggen. Die Gemeinde hat Vorlage mit 57,2 Prozent der Stimmen angenommen.","Untereggen (SG)","Les habitants d'Untereggen soutiennent à 57,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Untereggen (SG)","Gli elettori di Untereggen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,2 per cento di ""sì""."
"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Au (SG)","Les résultats ne sont pas encore connus dans cette commune.","Au (SG)","I risultati di questo comune non sono ancora noti."
"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Balgach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Balgach (SG)","I risultati di questo comune non sono ancora noti."
"Berneck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berneck (SG)","Les résultats ne sont pas encore connus dans cette commune.","Berneck (SG)","I risultati di questo comune non sono ancora noti."
"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Diepoldsau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Diepoldsau (SG)","I risultati di questo comune non sono ancora noti."
"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rheineck (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rheineck (SG)","I risultati di questo comune non sono ancora noti."
"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","St. Margrethen (SG)","Les résultats ne sont pas encore connus dans cette commune.","St. Margrethen (SG)","I risultati di questo comune non sono ancora noti."
"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thal (SG)","Les résultats ne sont pas encore connus dans cette commune.","Thal (SG)","I risultati di questo comune non sono ancora noti."
"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Widnau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Widnau (SG)","I risultati di questo comune non sono ancora noti."
"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Altstätten (SG)","Les résultats ne sont pas encore connus dans cette commune.","Altstätten (SG)","I risultati di questo comune non sono ancora noti."
"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eichberg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eichberg (SG)","I risultati di questo comune non sono ancora noti."
"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Marbach (SG)","I risultati di questo comune non sono ancora noti."
"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberriet (SG)","Les résultats ne sont pas encore connus dans cette commune.","Oberriet (SG)","I risultati di questo comune non sono ancora noti."
"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rebstein (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rebstein (SG)","I risultati di questo comune non sono ancora noti."
"Rüthi SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüthi (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rüthi (SG)","I risultati di questo comune non sono ancora noti."
"Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchs (SG)","Les résultats ne sont pas encore connus dans cette commune.","Buchs (SG)","I risultati di questo comune non sono ancora noti."
"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gams (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gams (SG)","I risultati di questo comune non sono ancora noti."
"Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grabs (SG)","Les résultats ne sont pas encore connus dans cette commune.","Grabs (SG)","I risultati di questo comune non sono ancora noti."
"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sennwald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Sennwald (SG)","I risultati di questo comune non sono ancora noti."
"Sevelen SG","Sevelen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,6 Prozent zu.","Sevelen (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,6 pour cent de oui à Sevelen.","Sevelen (SG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sevelen, dove ha riscosso il 60,6 per cento di voti a favore."
"Wartau SG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau haben Ja gesagt zur Pensionskassenreform.","Wartau (SG)","Les habitants de Wartau acceptent à 57,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Wartau (SG)","Il 57,8 per cento degli elettori di Wartau ha accolto la modifica del diritto di locazione (sublocazione)."
"Bad Ragaz SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bad Ragaz (SG)","Les résultats ne sont pas encore connus dans cette commune.","Bad Ragaz (SG)","I risultati di questo comune non sono ancora noti."
"Flums SG","Mit 60,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flums für die Änderung des Mietrechts bei Untermiete gestimmt.","Flums (SG)","La population de Flums approuve à 60,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Flums (SG)","I cittadini di Flums hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,5 per cento di voti a favore."
"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mels (SG)","Les résultats ne sont pas encore connus dans cette commune.","Mels (SG)","I risultati di questo comune non sono ancora noti."
"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfäfers (SG)","Les résultats ne sont pas encore connus dans cette commune.","Pfäfers (SG)","I risultati di questo comune non sono ancora noti."
"Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Quarten (SG)","Les résultats ne sont pas encore connus dans cette commune.","Quarten (SG)","I risultati di questo comune non sono ancora noti."
"Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sargans (SG)","Les résultats ne sont pas encore connus dans cette commune.","Sargans (SG)","I risultati di questo comune non sono ancora noti."
"Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vilters-Wangs (SG)","Les résultats ne sont pas encore connus dans cette commune.","Vilters-Wangs (SG)","I risultati di questo comune non sono ancora noti."
"Walenstadt SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walenstadt (SG)","Les résultats ne sont pas encore connus dans cette commune.","Walenstadt (SG)","I risultati di questo comune non sono ancora noti."
"Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Amden (SG)","Les résultats ne sont pas encore connus dans cette commune.","Amden (SG)","I risultati di questo comune non sono ancora noti."
"Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Benken (SG)","Les résultats ne sont pas encore connus dans cette commune.","Benken (SG)","I risultati di questo comune non sono ancora noti."
"Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kaltbrunn (SG)","Les résultats ne sont pas encore connus dans cette commune.","Kaltbrunn (SG)","I risultati di questo comune non sono ancora noti."
"Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schänis (SG)","Les résultats ne sont pas encore connus dans cette commune.","Schänis (SG)","I risultati di questo comune non sono ancora noti."
"Weesen SG","Ja zur Änderung des Mietrechts bei Untermiete in Weesen. Die Gemeinde hat Vorlage mit 54,8 Prozent der Stimmen angenommen.","Weesen (SG)","Les habitants de Weesen soutiennent à 54,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Weesen (SG)","Gli elettori di Weesen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,8 per cento di ""sì""."
"Schmerikon SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schmerikon (SG)","Les résultats ne sont pas encore connus dans cette commune.","Schmerikon (SG)","I risultati di questo comune non sono ancora noti."
"Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uznach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Uznach (SG)","I risultati di questo comune non sono ancora noti."
"Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rapperswil-Jona (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rapperswil-Jona (SG)","I risultati di questo comune non sono ancora noti."
"Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gommiswald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gommiswald (SG)","I risultati di questo comune non sono ancora noti."
"Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eschenbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eschenbach (SG)","I risultati di questo comune non sono ancora noti."
"Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ebnat-Kappel (SG)","Les résultats ne sont pas encore connus dans cette commune.","Ebnat-Kappel (SG)","I risultati di questo comune non sono ancora noti."
"Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wildhaus-Alt St. Johann (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wildhaus-Alt St. Johann (SG)","I risultati di questo comune non sono ancora noti."
"Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nesslau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Nesslau (SG)","I risultati di questo comune non sono ancora noti."
"Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lichtensteig (SG)","Les résultats ne sont pas encore connus dans cette commune.","Lichtensteig (SG)","I risultati di questo comune non sono ancora noti."
"Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wattwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wattwil (SG)","I risultati di questo comune non sono ancora noti."
