"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Schönenbuch BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Schönenbuch mit 50,6 Prozent der Stimmen angenommen worden. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Schönenbuch (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Schönenbuch par 50,6 pour cent des votants. Schönenbuch a approuvé la réforme, contrairement à son canton.","Schönenbuch (BL)","A Schönenbuch gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di ""sì"". Schönenbuch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Therwil BL","98 der Stimmbürgerinnen und Stimmbürger von Therwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Therwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Therwil (BL)","Les habitants de Therwil s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 98 pour cent des voix. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Therwil.","Therwil (BL)","Gli abitanti di Therwil hanno respinto il finanziamento uniforme delle prestazioni con il 98 per cento di ""no"". Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Therwil."
"Blauen BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Blauen (BL)","A Blauen, les citoyens rejettent à 51,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Blauen a rejeté la réforme, tout comme son canton.","Blauen (BL)","Nel comune di Blauen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51,3 per cento di voti contrari. Blauen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brislach BL","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Brislach (BL)","Les habitants de Brislach acceptent avec 60,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brislach a approuvé la réforme, contrairement à son canton.","Brislach (BL)","Il 60,1 per cento degli elettori di Brislach ha accolto il finanziamento uniforme delle prestazioni. Brislach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Burg im Leimental BL","Burg im Leimental hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,4 Prozent Nein verworfen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Burg im Leimental (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,4 pour cent à Burg im Leimental. Burg im Leimental a rejeté la réforme, tout comme son canton.","Burg im Leimental (BL)","I cittadini di Burg im Leimental hanno respinto il finanziamento uniforme delle prestazioni con il 50,4 per cento di voti contrari. Burg im Leimental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dittingen BL","Mit 5'991 Nein zu 2'711 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 68,8 Prozent. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Dittingen (BL)","La population de Dittingen rejette à 68,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dittingen a rejeté la réforme, tout comme son canton.","Dittingen (BL)","A Dittingen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 68,8 per cento di voti a sfavore. Dittingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Duggingen BL","Mit 8'031 Ja zu 2'751 Nein hat sich Duggingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 74,5 Prozent. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Duggingen (BL)","Duggingen dit oui à 74,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Duggingen a approuvé la réforme, contrairement à son canton.","Duggingen (BL)","Gli abitanti di Duggingen hanno accolto il finanziamento uniforme delle prestazioni con il 74,5 per cento di ""sì"". Duggingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grellingen BL","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Grellingen: Die Vorlage ist mit 51,9 Prozent gescheitert. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Grellingen (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Grellingen. Les citoyens de la commune ont refusé le texte à 51,9 pour cent. Grellingen a rejeté la réforme, tout comme son canton.","Grellingen (BL)","Il 51,9 per cento degli elettori di Grellingen ha respinto il finanziamento uniforme delle prestazioni. Grellingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Laufen mit 70 Prozent der Stimmen angenommen worden. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Laufon (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Laufon par 70 pour cent des votants. Laufon a approuvé la réforme, contrairement à son canton.","Laufon (BL)","A Laufon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 70 per cento di ""sì"". Laufon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Liesberg BL","Mit 8'495 Ja zu 516 Nein hat sich Liesberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 94,3 Prozent. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Liesberg (BL)","Liesberg dit oui à 94,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Liesberg a approuvé la réforme, contrairement à son canton.","Liesberg (BL)","Gli abitanti di Liesberg hanno accolto il finanziamento uniforme delle prestazioni con il 94,3 per cento di ""sì"". Liesberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nenzlingen BL","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Nenzlingen (BL)","A Nenzlingen, les citoyens rejettent à 60,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nenzlingen a rejeté la réforme, tout comme son canton.","Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 60,4 per cento di voti contrari. Nenzlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Roggenburg BL","74 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Roggenburg (BL)","Les habitants de Roggenburg acceptent avec 74 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roggenburg a approuvé la réforme, contrairement à son canton.","Roggenburg (BL)","Il 74 per cento degli elettori di Roggenburg ha accolto il finanziamento uniforme delle prestazioni. Roggenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Röschenz BL","Röschenz hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'097 Ja- zu 4'266 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Röschenz (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,8 pour cent de oui à Röschenz. Röschenz a approuvé la réforme, contrairement à son canton.","Röschenz (BL)","Il finanziamento uniforme delle prestazioni è stato accolto a Röschenz, dove ha riscosso il 58,8 per cento di voti a favore. Röschenz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wahlen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wahlen mit 99,6 Prozent der Stimmen angenommen worden. Wahlen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Wahlen (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wahlen par 99,6 pour cent des votants. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Wahlen.","Wahlen (BL)","A Wahlen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 99,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Basilea Campagna è stato ottenuto a Wahlen."
"Zwingen BL","In Zwingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 90,4 Prozent haben die Vorlage abgelehnt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Zwingen (BL)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Zwingen. Les habitants ont refusé le texte à 90,4 pour cent. Zwingen a rejeté la réforme, tout comme son canton.","Zwingen (BL)","Gli elettori di Zwingen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 90,4 per cento di voti contrari. Zwingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arisdorf BL","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Arisdorf (BL)","A Arisdorf, les habitants disent oui à  76,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arisdorf a approuvé la réforme, contrairement à son canton.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 76,5 per cento di voti favorevoli. Arisdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Augst BL","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Augst (BL)","La population d'Augst approuve à 53,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Augst a approuvé la réforme, contrairement à son canton.","Augst (BL)","I cittadini di Augst hanno accolto il finanziamento uniforme delle prestazioni con il 53,8 per cento di voti a favore. Augst ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bubendorf BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bubendorf mit 64,3 Prozent der Stimmen angenommen worden. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Bubendorf (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bubendorf par 64,3 pour cent des votants. Bubendorf a approuvé la réforme, contrairement à son canton.","Bubendorf (BL)","A Bubendorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 64,3 per cento di ""sì"". Bubendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Frenkendorf BL","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Frenkendorf (BL)","A Frenkendorf, les habitants disent oui à  55,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Frenkendorf a approuvé la réforme, contrairement à son canton.","Frenkendorf (BL)","Nel comune di Frenkendorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,2 per cento di voti favorevoli. Frenkendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
