"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Endingen AG","Endingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 480 Ja- zu 313 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,5 Prozent.","Endingen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 60,5 pour cent de oui à Endingen.","Endingen (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Endingen, dove ha riscosso il 60,5 per cento di voti a favore."
"Fisibach AG","Mit 87 Ja zu 42 Nein hat sich Fisibach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,4 Prozent.","Fisibach (AG)","Fisibach dit oui à 67,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Fisibach (AG)","Gli abitanti di Fisibach hanno accolto il finanziamento uniforme delle prestazioni con il 67,4 per cento di ""sì""."
"Full-Reuenthal AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Full-Reuenthal. Die Gemeinde hat die Vorlage mit 62,5 Prozent der Stimmen angenommen.","Full-Reuenthal (AG)","Les habitants de Full-Reuenthal soutiennent à 62,5 pour cent le financement uniforme des prestations médicales.","Full-Reuenthal (AG)","Gli elettori di Full-Reuenthal si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,5 per cento di ""sì""."
"Klingnau AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Klingnau. Die Gemeinde hat die Vorlage mit 57,2 Prozent der Stimmen angenommen.","Klingnau (AG)","Les habitants de Klingnau soutiennent à 57,2 pour cent le financement uniforme des prestations médicales.","Klingnau (AG)","Gli elettori di Klingnau si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 57,2 per cento di ""sì""."
"Koblenz AG","Mit 152 Nein zu 136 Ja haben die Stimmbürgerinnen und Stimmbürger von Koblenz die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,8 Prozent.","Koblenz (AG)","La population de Koblenz rejette à 52,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Koblenz (AG)","A Koblenz gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 52,8 per cento di voti a sfavore."
"Leibstadt AG","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Leibstadt die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Leibstadt (AG)","La population de Leibstadt approuve à 61,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Leibstadt (AG)","I cittadini di Leibstadt hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti a favore."
"Lengnau AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Lengnau AG mit 69,2 Prozent der Stimmen angenommen worden.","Lengnau (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Lengnau (AG) par 69,2 pour cent des votants.","Lengnau (AG)","A Lengnau AG gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 69,2 per cento di ""sì""."
"Leuggern AG","Mit 360 Ja zu 261 Nein hat sich Leuggern für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58 Prozent.","Leuggern (AG)","Leuggern dit oui à 58 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Leuggern (AG)","Gli abitanti di Leuggern hanno accolto il finanziamento uniforme delle prestazioni con il 58 per cento di ""sì""."
"Mellikon AG","Mellikon hat mit 46 Ja- zu 27 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Mellikon (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Mellikon. Les citoyens de cette petite commune sont 46 à soutenir le texte, contre 27 à le refuser.","Mellikon (AG)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Mellikon, dove ha raccolto 46 voti favorevoli e 27 voti contrari."
"Schneisingen AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schneisingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Schneisingen (AG)","A Schneisingen, les habitants disent oui à  64,3 pour cent au financement uniforme des soins.","Schneisingen (AG)","Nel comune di Schneisingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,3 per cento di voti favorevoli."
"Siglistorf AG","Siglistorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 112 Ja- zu 88 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","Siglistorf (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56 pour cent de oui à Siglistorf.","Siglistorf (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Siglistorf, dove ha riscosso il 56 per cento di voti a favore."
"Tegerfelden AG","Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Tegerfelden die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Tegerfelden (AG)","La population de Tegerfelden approuve à 56,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Tegerfelden (AG)","I cittadini di Tegerfelden hanno accolto il finanziamento uniforme delle prestazioni con il 56,9 per cento di voti a favore."
"Zurzach AG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Zurzach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Zurzach (AG)","Les habitants de Zurzach acceptent à 55,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Zurzach (AG)","Il 55,5 per cento degli elettori di Zurzach ha accolto il finanziamento uniforme delle prestazioni."
"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arbon (TG)","Les résultats ne sont pas encore connus dans cette commune.","Arbon (TG)","I risultati di questo comune non sono ancora noti."
"Dozwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dozwil. Die Gemeinde hat die Vorlage mit 56,9 Prozent der Stimmen angenommen.","Dozwil (TG)","Les habitants de Dozwil soutiennent à 56,9 pour cent le financement uniforme des prestations médicales.","Dozwil (TG)","Gli elettori di Dozwil si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,9 per cento di ""sì""."
"Egnach TG","Mit 67,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egnach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Egnach (TG)","La population d'Egnach approuve à 67,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Egnach (TG)","I cittadini di Egnach hanno accolto il finanziamento uniforme delle prestazioni con il 67,1 per cento di voti a favore."
"Hefenhofen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hefenhofen mit 57,3 Prozent der Stimmen angenommen worden.","Hefenhofen (TG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Hefenhofen par 57,3 pour cent des votants.","Hefenhofen (TG)","A Hefenhofen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,3 per cento di ""sì""."
"Horn TG","Mit 66,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Horn (TG)","La population de Horn approuve à 66,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Horn (TG)","I cittadini di Horn hanno accolto il finanziamento uniforme delle prestazioni con il 66,4 per cento di voti a favore."
"Kesswil TG","Kesswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 222 Ja- zu 118 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,3 Prozent.","Kesswil (TG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,3 pour cent de oui à Kesswil.","Kesswil (TG)","Il finanziamento uniforme delle prestazioni è stato accolto a Kesswil, dove ha riscosso il 65,3 per cento di voti a favore."
"Roggwil TG","Roggwil TG hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 673 Ja- zu 321 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent.","Roggwil (TG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 67,7 pour cent de oui à Roggwil (TG).","Roggwil (TG)","Il finanziamento uniforme delle prestazioni è stato accolto a Roggwil TG, dove ha riscosso il 67,7 per cento di voti a favore."
"Romanshorn TG","Romanshorn hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'538 Ja- zu 1'100 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent.","Romanshorn (TG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,3 pour cent de oui à Romanshorn.","Romanshorn (TG)","Il finanziamento uniforme delle prestazioni è stato accolto a Romanshorn, dove ha riscosso il 58,3 per cento di voti a favore."
"Salmsach TG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Salmsach (TG)","A Salmsach, les habitants disent oui à  51,5 pour cent au financement uniforme des soins.","Salmsach (TG)","Nel comune di Salmsach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 51,5 per cento di voti favorevoli."
"Sommeri TG","Mit 113 Ja zu 74 Nein hat sich Sommeri für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,4 Prozent.","Sommeri (TG)","Sommeri dit oui à 60,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Sommeri (TG)","Gli abitanti di Sommeri hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di ""sì""."
"Uttwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Uttwil. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen.","Uttwil (TG)","Les habitants d'Uttwil soutiennent à 59,8 pour cent le financement uniforme des prestations médicales.","Uttwil (TG)","Gli elettori di Uttwil si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,8 per cento di ""sì""."
"Amriswil TG","Mit 58,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Amriswil (TG)","La population d'Amriswil approuve à 58,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Amriswil (TG)","I cittadini di Amriswil hanno accolto il finanziamento uniforme delle prestazioni con il 58,1 per cento di voti a favore."
"Bischofszell TG","Mit 63,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Bischofszell (TG)","La population de Bischofszell approuve à 63,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Bischofszell (TG)","I cittadini di Bischofszell hanno accolto il finanziamento uniforme delle prestazioni con il 63,1 per cento di voti a favore."
"Erlen TG","Erlen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 477 Ja- zu 353 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent.","Erlen (TG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,5 pour cent de oui à Erlen.","Erlen (TG)","Il finanziamento uniforme delle prestazioni è stato accolto a Erlen, dove ha riscosso il 57,5 per cento di voti a favore."
"Hauptwil-Gottshaus TG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Hauptwil-Gottshaus (TG)","Les habitants de Hauptwil-Gottshaus acceptent à 62,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hauptwil-Gottshaus (TG)","Il 62,8 per cento degli elettori di Hauptwil-Gottshaus ha accolto il finanziamento uniforme delle prestazioni."
"Hohentannen TG","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hohentannen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Hohentannen (TG)","La population de Hohentannen approuve à 51 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hohentannen (TG)","I cittadini di Hohentannen hanno accolto il finanziamento uniforme delle prestazioni con il 51 per cento di voti a favore."
"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 468 Ja- zu 385 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","Kradolf-Schönenberg (TG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,9 pour cent de oui à Kradolf-Schönenberg.","Kradolf-Schönenberg (TG)","Il finanziamento uniforme delle prestazioni è stato accolto a Kradolf-Schönenberg, dove ha riscosso il 54,9 per cento di voti a favore."
"Sulgen TG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Sulgen (TG)","A Sulgen, les habitants disent oui à  58,5 pour cent au financement uniforme des soins.","Sulgen (TG)","Nel comune di Sulgen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,5 per cento di voti favorevoli."
"Zihlschlacht-Sitterdorf TG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Zihlschlacht-Sitterdorf (TG)","Les habitants de Zihlschlacht-Sitterdorf acceptent à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Zihlschlacht-Sitterdorf (TG)","Il 59,1 per cento degli elettori di Zihlschlacht-Sitterdorf ha accolto il finanziamento uniforme delle prestazioni."
