"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wohlenschwil AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wohlenschwil mit 56,8 Prozent der Stimmen angenommen worden. Wohlenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wohlenschwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wohlenschwil par 56,8 pour cent des votants. Wohlenschwil a approuvé la réforme, tout comme son canton.","Wohlenschwil (AG)","A Wohlenschwil gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,8 per cento di ""sì"". Wohlenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Würenlingen AG","Würenlingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 729 Ja- zu 432 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Würenlingen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,8 pour cent de oui à Würenlingen. Würenlingen a approuvé la réforme, tout comme son canton.","Würenlingen (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Würenlingen, dove ha riscosso il 62,8 per cento di voti a favore. Würenlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Würenlos AG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Würenlos hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Würenlos (AG)","Les habitants de Würenlos acceptent à 65,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Würenlos a approuvé la réforme, tout comme son canton.","Würenlos (AG)","Il 65,7 per cento degli elettori di Würenlos ha accolto il finanziamento uniforme delle prestazioni. Würenlos ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ehrendingen AG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Ehrendingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Ehrendingen (AG)","A Ehrendingen, les habitants disent oui à  61,4 pour cent au financement uniforme des soins. Ehrendingen a approuvé la réforme, tout comme son canton.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti favorevoli. Ehrendingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arni AG","67,9 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Arni AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Arni (AG)","Les habitants d'Arni (AG) acceptent à 67,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arni (AG) a approuvé la réforme, tout comme son canton.","Arni (AG)","Il 67,9 per cento degli elettori di Arni AG ha accolto il finanziamento uniforme delle prestazioni. Arni AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berikon AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Berikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Berikon (AG)","A Berikon, les habitants disent oui à  61,2 pour cent au financement uniforme des soins. Berikon a approuvé la réforme, tout comme son canton.","Berikon (AG)","Nel comune di Berikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti favorevoli. Berikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bremgarten AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bremgarten AG mit 57,6 Prozent der Stimmen angenommen worden. Bremgarten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bremgarten (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bremgarten (AG) par 57,6 pour cent des votants. Bremgarten (AG) a approuvé la réforme, tout comme son canton.","Bremgarten (AG)","A Bremgarten AG gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,6 per cento di ""sì"". Bremgarten AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Büttikon AG","Büttikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 156 Ja- zu 131 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent. Büttikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Büttikon (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,4 pour cent de oui à Büttikon. Büttikon a approuvé la réforme, tout comme son canton.","Büttikon (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Büttikon, dove ha riscosso il 54,4 per cento di voti a favore. Büttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dottikon AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dottikon. Die Gemeinde hat die Vorlage mit 56,6 Prozent der Stimmen angenommen. Dottikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Dottikon (AG)","Les habitants de Dottikon soutiennent à 56,6 pour cent le financement uniforme des prestations médicales. Dottikon a approuvé la réforme, tout comme son canton.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,6 per cento di ""sì"". Dottikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eggenwil AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Eggenwil. Die Gemeinde hat die Vorlage mit 58,3 Prozent der Stimmen angenommen. Eggenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Eggenwil (AG)","Les habitants d'Eggenwil soutiennent à 58,3 pour cent le financement uniforme des prestations médicales. Eggenwil a approuvé la réforme, tout comme son canton.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,3 per cento di ""sì"". Eggenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fischbach-Göslikon AG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent oui à  59,2 pour cent au financement uniforme des soins. Fischbach-Göslikon a approuvé la réforme, tout comme son canton.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,2 per cento di voti favorevoli. Fischbach-Göslikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hägglingen AG","Mit 441 Ja zu 291 Nein hat sich Hägglingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,2 Prozent. Hägglingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hägglingen (AG)","Hägglingen dit oui à 60,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hägglingen a approuvé la réforme, tout comme son canton.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno accolto il finanziamento uniforme delle prestazioni con il 60,2 per cento di ""sì"". Hägglingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Jonen AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Jonen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Jonen (AG)","A Jonen, les habitants disent oui à  64,3 pour cent au financement uniforme des soins. Jonen a approuvé la réforme, tout comme son canton.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,3 per cento di voti favorevoli. Jonen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederwil AG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Niederwil AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederwil (AG)","Les habitants de Niederwil (AG) acceptent à 60,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Niederwil (AG) a approuvé la réforme, tout comme son canton.","Niederwil (AG)","Il 60,5 per cento degli elettori di Niederwil AG ha accolto il finanziamento uniforme delle prestazioni. Niederwil AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberlunkhofen AG","Mit 485 Ja zu 291 Nein hat sich Oberlunkhofen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,5 Prozent. Oberlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberlunkhofen (AG)","Oberlunkhofen dit oui à 62,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberlunkhofen a approuvé la réforme, tout comme son canton.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno accolto il finanziamento uniforme delle prestazioni con il 62,5 per cento di ""sì"". Oberlunkhofen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberwil-Lieli AG","Mit 65,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberwil-Lieli die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberwil-Lieli (AG)","La population d'Oberwil-Lieli approuve à 65,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberwil-Lieli a approuvé la réforme, tout comme son canton.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno accolto il finanziamento uniforme delle prestazioni con il 65,4 per cento di voti a favore. Oberwil-Lieli ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rudolfstetten-Friedlisberg AG","Mit 576 Ja zu 408 Nein hat sich Rudolfstetten-Friedlisberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,5 Prozent. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg dit oui à 58,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rudolfstetten-Friedlisberg a approuvé la réforme, tout comme son canton.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno accolto il finanziamento uniforme delle prestazioni con il 58,5 per cento di ""sì"". Rudolfstetten-Friedlisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sarmenstorf AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sarmenstorf. Die Gemeinde hat die Vorlage mit 59,3 Prozent der Stimmen angenommen. Sarmenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Sarmenstorf (AG)","Les habitants de Sarmenstorf soutiennent à 59,3 pour cent le financement uniforme des prestations médicales. Sarmenstorf a approuvé la réforme, tout comme son canton.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,3 per cento di ""sì"". Sarmenstorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tägerig AG","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Tägerig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Tägerig (AG)","A Tägerig, les habitants disent oui à  62,1 pour cent au financement uniforme des soins. Tägerig a approuvé la réforme, tout comme son canton.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,1 per cento di voti favorevoli. Tägerig ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Uezwil AG","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uezwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Uezwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Uezwil (AG)","La population d'Uezwil approuve à 54,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Uezwil a approuvé la réforme, tout comme son canton.","Uezwil (AG)","I cittadini di Uezwil hanno accolto il finanziamento uniforme delle prestazioni con il 54,3 per cento di voti a favore. Uezwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unterlunkhofen AG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Unterlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Unterlunkhofen (AG)","Les habitants d'Unterlunkhofen acceptent à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Unterlunkhofen a approuvé la réforme, tout comme son canton.","Unterlunkhofen (AG)","Il 59,1 per cento degli elettori di Unterlunkhofen ha accolto il finanziamento uniforme delle prestazioni. Unterlunkhofen ha accolto il testo, così come quanto avvenuto a livello cantonale."
