"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Appenzell AI","79,6 der Stimmbürgerinnen und Stimmbürger von Appenzell haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Appenzell (AI)","Les habitants d'Appenzell s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 79,6 pour cent des voix. Appenzell a rejeté la réforme, tout comme son canton.","Appenzello (AI)","Gli abitanti di Appenzello hanno respinto il finanziamento uniforme delle prestazioni con il 79,6 per cento di ""no"". Appenzello ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gonten AI","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Gonten: Die Vorlage ist mit 59,2 Prozent gescheitert.","Gonten (AI)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte à 59,2 pour cent.","Gonten (AI)","Il 59,2 per cento degli elettori di Gonten ha respinto il finanziamento uniforme delle prestazioni."
"Schlatt-Haslen AI","Mit 9'286 Nein zu 6'361 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,3 Prozent. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Schlatt-Haslen (AI)","La population de Schlatt-Haslen rejette à 59,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schlatt-Haslen a rejeté la réforme, tout comme son canton.","Schlatt-Haslen (AI)","A Schlatt-Haslen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,3 per cento di voti a sfavore. Schlatt-Haslen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberegg AI","Mit 9'739 Nein zu 2'506 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 79,5 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Oberegg (AI)","La population d'Oberegg rejette à 79,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberegg a rejeté la réforme, tout comme son canton.","Oberegg (AI)","A Oberegg gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 79,5 per cento di voti a sfavore. Oberegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schwende-Rüti AI","Schwende-Rüti hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 83,1 Prozent Nein-Stimmen verworfen. Schwende-Rüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Schwende-Rüti (AI)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Schwende-Rüti. Ils ont refusé le texte à 83,1 pour cent. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende-Rüti.","Schwende-Rüti (AI)","Il finanziamento uniforme delle prestazioni è stato respinto a Schwende-Rüti, dove ha riscosso il 83,1 per cento di ""no"". Il maggior numero di ""no"" nel canton Appenzello Interno è stato ottenuto a Schwende-Rüti."
"Häggenschwil SG","Häggenschwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,6 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Häggenschwil (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Häggenschwil. Ils ont refusé le texte à 53,6 pour cent. Häggenschwil a rejeté la réforme, tout comme son canton.","Häggenschwil (SG)","Il finanziamento uniforme delle prestazioni è stato respinto a Häggenschwil, dove ha riscosso il 53,6 per cento di ""no"". Häggenschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Muolen SG","Muolen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63 Prozent Nein verworfen. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Muolen (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63 pour cent à Muolen. Muolen a rejeté la réforme, tout comme son canton.","Muolen (SG)","I cittadini di Muolen hanno respinto il finanziamento uniforme delle prestazioni con il 63 per cento di voti contrari. Muolen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"St. Gallen SG","Mit 7'911 Ja zu 5'873 Nein hat sich St. Gallen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 57,4 Prozent. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Saint-Gall (SG)","Saint-Gall dit oui à 57,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Gall a approuvé la réforme, contrairement à son canton.","San Gallo (SG)","Gli abitanti di San Gallo hanno accolto il finanziamento uniforme delle prestazioni con il 57,4 per cento di ""sì"". San Gallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wittenbach SG","Wittenbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'027 Ja- zu 5'530 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62 Prozent. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Wittenbach (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62 pour cent de oui à Wittenbach. Wittenbach a approuvé la réforme, contrairement à son canton.","Wittenbach (SG)","Il finanziamento uniforme delle prestazioni è stato accolto a Wittenbach, dove ha riscosso il 62 per cento di voti a favore. Wittenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berg SG","Berg SG hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,4 Prozent Nein verworfen. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Berg (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 51,4 pour cent à Berg (SG). Berg (SG) a rejeté la réforme, tout comme son canton.","Berg (SG)","I cittadini di Berg SG hanno respinto il finanziamento uniforme delle prestazioni con il 51,4 per cento di voti contrari. Berg SG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eggersriet SG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Eggersriet. Die Gemeinde hat die Vorlage mit 63,3 Prozent der Stimmen angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Eggersriet (SG)","Les habitants d'Eggersriet soutiennent à 63,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eggersriet a approuvé la réforme, contrairement à son canton.","Eggersriet (SG)","Gli elettori di Eggersriet si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,3 per cento di ""sì"". Eggersriet ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Goldach SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Goldach: Die Vorlage ist mit 50,6 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Goldach (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Goldach. Les citoyens de la commune ont refusé le texte à 50,6 pour cent. Goldach a rejeté la réforme, tout comme son canton.","Goldach (SG)","Il 50,6 per cento degli elettori di Goldach ha respinto il finanziamento uniforme delle prestazioni. Goldach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mörschwil SG","68,8 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Mörschwil (SG)","Les habitants de Mörschwil s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 68,8 pour cent des voix. Mörschwil a rejeté la réforme, tout comme son canton.","Mörschwil (SG)","Gli abitanti di Mörschwil hanno respinto il finanziamento uniforme delle prestazioni con il 68,8 per cento di ""no"". Mörschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorschach SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Rorschach (SG)","Les habitants de Rorschach acceptent avec 73,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rorschach a approuvé la réforme, contrairement à son canton.","Rorschach (SG)","Il 73,4 per cento degli elettori di Rorschach ha accolto il finanziamento uniforme delle prestazioni. Rorschach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rorschacherberg SG","In Rorschacherberg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 78,1 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Rorschacherberg (SG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Rorschacherberg. Les habitants ont refusé le texte à 78,1 pour cent. Rorschacherberg a rejeté la réforme, tout comme son canton.","Rorschacherberg (SG)","Gli elettori di Rorschacherberg si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 78,1 per cento di voti contrari. Rorschacherberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Steinach SG","Steinach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'686 Ja- zu 3'901 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Steinach (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,6 pour cent de oui à Steinach. Steinach a approuvé la réforme, contrairement à son canton.","Steinach (SG)","Il finanziamento uniforme delle prestazioni è stato accolto a Steinach, dove ha riscosso il 54,6 per cento di voti a favore. Steinach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tübach SG","Tübach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'622 Ja- zu 5'499 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,6 Prozent. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Tübach (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,6 pour cent de oui à Tübach. Tübach a approuvé la réforme, contrairement à son canton.","Tübach (SG)","Il finanziamento uniforme delle prestazioni è stato accolto a Tübach, dove ha riscosso il 63,6 per cento di voti a favore. Tübach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Untereggen SG","In Untereggen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 58,7 Prozent haben die Vorlage abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Untereggen (SG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Untereggen. Les habitants ont refusé le texte à 58,7 pour cent. Untereggen a rejeté la réforme, tout comme son canton.","Untereggen (SG)","Gli elettori di Untereggen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 58,7 per cento di voti contrari. Untereggen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Au SG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Au SG mit 50,6 Prozent der Stimmen angenommen worden. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Au (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Au (SG) par 50,6 pour cent des votants. Au (SG) a approuvé la réforme, contrairement à son canton.","Au (SG)","A Au SG gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di ""sì"". Au SG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Balgach SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Balgach: Die Vorlage ist mit 57,8 Prozent gescheitert. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Balgach (SG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Balgach. Les citoyens de la commune ont refusé le texte à 57,8 pour cent. Balgach a rejeté la réforme, tout comme son canton.","Balgach (SG)","Il 57,8 per cento degli elettori di Balgach ha respinto il finanziamento uniforme delle prestazioni. Balgach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
