"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mönthal AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Mönthal. Die Gemeinde hat die Vorlage mit 57,3 Prozent der Stimmen angenommen.","Mönthal (AG)","Les habitants de Mönthal soutiennent à 57,3 pour cent le financement uniforme des prestations médicales.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 57,3 per cento di ""sì""."
"Mülligen AG","Mit 157 Ja zu 109 Nein hat sich Mülligen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59 Prozent.","Mülligen (AG)","Mülligen dit oui à 59 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Mülligen (AG)","Gli abitanti di Mülligen hanno accolto il finanziamento uniforme delle prestazioni con il 59 per cento di ""sì""."
"Remigen AG","Remigen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 224 Ja- zu 160 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent.","Remigen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,3 pour cent de oui à Remigen.","Remigen (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Remigen, dove ha riscosso il 58,3 per cento di voti a favore."
"Riniken AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Riniken mit 65,2 Prozent der Stimmen angenommen worden.","Riniken (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Riniken par 65,2 pour cent des votants.","Riniken (AG)","A Riniken gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,2 per cento di ""sì""."
"Rüfenach AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rüfenach mit 59,9 Prozent der Stimmen angenommen worden.","Rüfenach (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rüfenach par 59,9 pour cent des votants.","Rüfenach (AG)","A Rüfenach gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 59,9 per cento di ""sì""."
"Thalheim AG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Thalheim AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Thalheim (AG)","Les habitants de Thalheim (AG) acceptent à 54,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Thalheim (AG)","Il 54,3 per cento degli elettori di Thalheim AG ha accolto il finanziamento uniforme delle prestazioni."
"Veltheim AG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Veltheim AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Veltheim (AG)","Les habitants de Veltheim (AG) acceptent à 58,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Veltheim (AG)","Il 58,9 per cento degli elettori di Veltheim AG ha accolto il finanziamento uniforme delle prestazioni."
"Villigen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Villigen mit 56,2 Prozent der Stimmen angenommen worden.","Villigen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Villigen par 56,2 pour cent des votants.","Villigen (AG)","A Villigen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""sì""."
"Villnachern AG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Villnachern (AG)","A Villnachern, les habitants disent oui à  63,5 pour cent au financement uniforme des soins.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,5 per cento di voti favorevoli."
"Windisch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Windisch (AG)","Les résultats ne sont pas encore connus dans cette commune.","Windisch (AG)","I risultati di questo comune non sono ancora noti."
"Bözberg AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bözberg. Die Gemeinde hat die Vorlage mit 60,3 Prozent der Stimmen angenommen.","Bözberg (AG)","Les habitants de Bözberg soutiennent à 60,3 pour cent le financement uniforme des prestations médicales.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,3 per cento di ""sì""."
"Schinznach AG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Schinznach (AG)","A Schinznach, les habitants disent oui à  63,5 pour cent au financement uniforme des soins.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,5 per cento di voti favorevoli."
"Beinwil am See AG","Mit 61,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beinwil am See die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Beinwil am See (AG)","La population de Beinwil am See approuve à 61,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno accolto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti a favore."
"Birrwil AG","Mit 269 Ja zu 153 Nein hat sich Birrwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,7 Prozent.","Birrwil (AG)","Birrwil dit oui à 63,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Birrwil (AG)","Gli abitanti di Birrwil hanno accolto il finanziamento uniforme delle prestazioni con il 63,7 per cento di ""sì""."
"Dürrenäsch AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dürrenäsch. Die Gemeinde hat die Vorlage mit 58,9 Prozent der Stimmen angenommen.","Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 58,9 pour cent le financement uniforme des prestations médicales.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,9 per cento di ""sì""."
"Gontenschwil AG","Gontenschwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 272 Ja- zu 237 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent.","Gontenschwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,4 pour cent de oui à Gontenschwil.","Gontenschwil (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Gontenschwil, dove ha riscosso il 53,4 per cento di voti a favore."
"Holziken AG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Holziken (AG)","A Holziken, les habitants disent oui à  57,7 pour cent au financement uniforme des soins.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,7 per cento di voti favorevoli."
"Leimbach AG","Mit 85 Ja zu 58 Nein hat sich Leimbach AG für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,4 Prozent.","Leimbach (AG)","Leimbach (AG) dit oui à 59,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno accolto il finanziamento uniforme delle prestazioni con il 59,4 per cento di ""sì""."
"Leutwil AG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Leutwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Leutwil (AG)","Les habitants de Leutwil acceptent à 56,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Leutwil (AG)","Il 56,7 per cento degli elettori di Leutwil ha accolto il finanziamento uniforme delle prestazioni."
"Menziken AG","Mit 52,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Menziken die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Menziken (AG)","La population de Menziken approuve à 52,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Menziken (AG)","I cittadini di Menziken hanno accolto il finanziamento uniforme delle prestazioni con il 52,6 per cento di voti a favore."
"Oberkulm AG","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberkulm die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Oberkulm (AG)","La population d'Oberkulm approuve à 52,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oberkulm (AG)","I cittadini di Oberkulm hanno accolto il finanziamento uniforme delle prestazioni con il 52,2 per cento di voti a favore."
"Reinach AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Reinach AG mit 52,7 Prozent der Stimmen angenommen worden.","Reinach (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Reinach (AG) par 52,7 pour cent des votants.","Reinach (AG)","A Reinach AG gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,7 per cento di ""sì""."
"Schlossrued AG","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schlossrued die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Schlossrued (AG)","La population de Schlossrued approuve à 54,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Schlossrued (AG)","I cittadini di Schlossrued hanno accolto il finanziamento uniforme delle prestazioni con il 54,1 per cento di voti a favore."
"Schmiedrued AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Schmiedrued. Die Gemeinde hat die Vorlage mit 51,1 Prozent der Stimmen angenommen.","Schmiedrued (AG)","Les habitants de Schmiedrued soutiennent à 51,1 pour cent le financement uniforme des prestations médicales.","Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 51,1 per cento di ""sì""."
"Schöftland AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Schöftland. Die Gemeinde hat die Vorlage mit 60,3 Prozent der Stimmen angenommen.","Schöftland (AG)","Les habitants de Schöftland soutiennent à 60,3 pour cent le financement uniforme des prestations médicales.","Schöftland (AG)","Gli elettori di Schöftland si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,3 per cento di ""sì""."
"Teufenthal AG","Mit 54,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Teufenthal AG die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Teufenthal (AG)","La population de Teufenthal (AG) approuve à 54,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Teufenthal (AG)","I cittadini di Teufenthal AG hanno accolto il finanziamento uniforme delle prestazioni con il 54,7 per cento di voti a favore."
"Unterkulm AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Unterkulm mit 54,4 Prozent der Stimmen angenommen worden.","Unterkulm (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Unterkulm par 54,4 pour cent des votants.","Unterkulm (AG)","A Unterkulm gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 54,4 per cento di ""sì""."
"Zetzwil AG","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Zetzwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Zetzwil (AG)","La population de Zetzwil approuve à 57,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Zetzwil (AG)","I cittadini di Zetzwil hanno accolto il finanziamento uniforme delle prestazioni con il 57,9 per cento di voti a favore."
"Eiken AG","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eiken die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Eiken (AG)","La population d'Eiken approuve à 51,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Eiken (AG)","I cittadini di Eiken hanno accolto il finanziamento uniforme delle prestazioni con il 51,5 per cento di voti a favore."
"Frick AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Frick. Die Gemeinde hat die Vorlage mit 58,1 Prozent der Stimmen angenommen.","Frick (AG)","Les habitants de Frick soutiennent à 58,1 pour cent le financement uniforme des prestations médicales.","Frick (AG)","Gli elettori di Frick si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,1 per cento di ""sì""."
"Gansingen AG","Mit 197 Ja zu 132 Nein hat sich Gansingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,9 Prozent.","Gansingen (AG)","Gansingen dit oui à 59,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Gansingen (AG)","Gli abitanti di Gansingen hanno accolto il finanziamento uniforme delle prestazioni con il 59,9 per cento di ""sì""."
"Gipf-Oberfrick AG","Mit 760 Ja zu 461 Nein hat sich Gipf-Oberfrick für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,2 Prozent.","Gipf-Oberfrick (AG)","Gipf-Oberfrick dit oui à 62,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno accolto il finanziamento uniforme delle prestazioni con il 62,2 per cento di ""sì""."
"Kaisten AG","Kaisten hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 434 Ja- zu 337 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.","Kaisten (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,3 pour cent de oui à Kaisten.","Kaisten (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Kaisten, dove ha riscosso il 56,3 per cento di voti a favore."
