"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Widen AG","98,5 der Stimmbürgerinnen und Stimmbürger von Widen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Widen (AG)","Les habitants de Widen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 98,5 pour cent des voix. Widen a rejeté la réforme, tout comme son canton.","Widen (AG)","Gli abitanti di Widen hanno respinto il finanziamento uniforme delle prestazioni con il 98,5 per cento di ""no"". Widen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wohlen AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wohlen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wohlen (AG)","A Wohlen (AG), les habitants disent oui à  51,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wohlen (AG) a approuvé la réforme, contrairement à son canton.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di voti favorevoli. Wohlen AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zufikon AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Zufikon mit 94,8 Prozent der Stimmen angenommen worden. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Zufikon (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Zufikon par 94,8 pour cent des votants. Zufikon a approuvé la réforme, contrairement à son canton.","Zufikon (AG)","A Zufikon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 94,8 per cento di ""sì"". Zufikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Islisberg AG","Mit 5'887 Ja zu 1'140 Nein hat sich Islisberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 83,8 Prozent. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Islisberg (AG)","Islisberg dit oui à 83,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Islisberg a approuvé la réforme, contrairement à son canton.","Islisberg (AG)","Gli abitanti di Islisberg hanno accolto il finanziamento uniforme delle prestazioni con il 83,8 per cento di ""sì"". Islisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Auenstein AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Auenstein (AG)","A Auenstein, les citoyens rejettent à 64,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Auenstein a rejeté la réforme, tout comme son canton.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 64,2 per cento di voti contrari. Auenstein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birr AG","70,6 der Stimmbürgerinnen und Stimmbürger von Birr haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birr (AG)","Les habitants de Birr s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 70,6 pour cent des voix. Birr a rejeté la réforme, tout comme son canton.","Birr (AG)","Gli abitanti di Birr hanno respinto il finanziamento uniforme delle prestazioni con il 70,6 per cento di ""no"". Birr ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birrhard AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Birrhard mit 50,2 Prozent der Stimmen angenommen worden. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Birrhard (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Birrhard par 50,2 pour cent des votants. Birrhard a approuvé la réforme, contrairement à son canton.","Birrhard (AG)","A Birrhard gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 50,2 per cento di ""sì"". Birrhard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brugg AG","Mit 82,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brugg die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Brugg (AG)","La population de Brugg approuve à 82,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brugg a approuvé la réforme, contrairement à son canton.","Brugg (AG)","I cittadini di Brugg hanno accolto il finanziamento uniforme delle prestazioni con il 82,9 per cento di voti a favore. Brugg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Habsburg AG","Mit 8'372 Nein zu 1'266 Ja haben die Stimmbürgerinnen und Stimmbürger von Habsburg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 86,9 Prozent. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Habsburg (AG)","La population de Habsburg rejette à 86,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Habsburg a rejeté la réforme, tout comme son canton.","Habsburg (AG)","A Habsburg gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 86,9 per cento di voti a sfavore. Habsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen AG","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Hausen (AG)","A Hausen (AG), les habitants disent oui à  74,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hausen (AG) a approuvé la réforme, contrairement à son canton.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 74,7 per cento di voti favorevoli. Hausen AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lupfig AG","95,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lupfig haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Lupfig (AG)","Les habitants de Lupfig acceptent avec 95,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lupfig a approuvé la réforme, contrairement à son canton.","Lupfig (AG)","Il 95,1 per cento degli elettori di Lupfig ha accolto il finanziamento uniforme delle prestazioni. Lupfig ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mandach AG","Mit 54,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mandach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Mandach (AG)","La population de Mandach approuve à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mandach a approuvé la réforme, contrairement à son canton.","Mandach (AG)","I cittadini di Mandach hanno accolto il finanziamento uniforme delle prestazioni con il 54,2 per cento di voti a favore. Mandach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mönthal AG","In Mönthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,5 Prozent haben die Vorlage abgelehnt. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mönthal (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mönthal. Les habitants ont refusé le texte à 60,5 pour cent. Mönthal a rejeté la réforme, tout comme son canton.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 60,5 per cento di voti contrari. Mönthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mülligen AG","76,5 der Stimmbürgerinnen und Stimmbürger von Mülligen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Mülligen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mülligen (AG)","Les habitants de Mülligen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 76,5 pour cent des voix. Mülligen a rejeté la réforme, tout comme son canton.","Mülligen (AG)","Gli abitanti di Mülligen hanno respinto il finanziamento uniforme delle prestazioni con il 76,5 per cento di ""no"". Mülligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Remigen AG","Remigen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'191 Ja- zu 691 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 93 Prozent. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Remigen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 93 pour cent de oui à Remigen. Remigen a approuvé la réforme, contrairement à son canton.","Remigen (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Remigen, dove ha riscosso il 93 per cento di voti a favore. Remigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riniken AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Riniken mit 81,2 Prozent der Stimmen angenommen worden. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Riniken (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Riniken par 81,2 pour cent des votants. Riniken a approuvé la réforme, contrairement à son canton.","Riniken (AG)","A Riniken gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 81,2 per cento di ""sì"". Riniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüfenach AG","Mit 2'259 Nein zu 634 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 78,1 Prozent. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Rüfenach (AG)","La population de Rüfenach rejette à 78,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rüfenach a rejeté la réforme, tout comme son canton.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 78,1 per cento di voti a sfavore. Rüfenach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Thalheim AG: Die Vorlage ist mit 75,6 Prozent gescheitert. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Thalheim (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Thalheim (AG). Les citoyens de la commune ont refusé le texte à 75,6 pour cent. Thalheim (AG) a rejeté la réforme, tout comme son canton.","Thalheim (AG)","Il 75,6 per cento degli elettori di Thalheim AG ha respinto il finanziamento uniforme delle prestazioni. Thalheim AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Veltheim AG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Veltheim AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Veltheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Veltheim (AG)","Les habitants de Veltheim (AG) acceptent avec 53,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Veltheim (AG) a approuvé la réforme, contrairement à son canton.","Veltheim (AG)","Il 53,1 per cento degli elettori di Veltheim AG ha accolto il finanziamento uniforme delle prestazioni. Veltheim AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villigen AG","Mit 9'776 Nein zu 6'327 Ja haben die Stimmbürgerinnen und Stimmbürger von Villigen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 60,7 Prozent. Villigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Villigen (AG)","La population de Villigen rejette à 60,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villigen a rejeté la réforme, tout comme son canton.","Villigen (AG)","A Villigen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 60,7 per cento di voti a sfavore. Villigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
